UNH_NEOG,UNH_CVCO,UNH_AVGO,UNH_CHDN,ROK_CVCO,ROK_NEOG,HD_NEOG,V_HD,JNJ_NEOG,COST_CHDN,MA_COST,V_COST,AAPL_MSFT,COST_FICO,LLY_MRK,COST_LLY,CHDN_FICO,JPM_TFX,V_CHDN,V_LLY,MSFT_ADBE,JPM_CVCO,MSFT_FICO,INSM_GHC,UNH_ROK,ADBE_ROK,JPM_ADBE,AAPL_WU,TFX_CVCO,JPM_CHDN,AVGO_WU,CVCO_MGEE,ROK_MGEE,MA_CHDN,TFX_CHDN,JNJ_ROK,AAPL_CVCO,ADBE_TFX,ADBE_CVCO,CHDN_CVCO,MSFT_CVCO,AAPL_MRK,MSFT_TFX,NEOG_CVCO,V_MRK,PG_MRK,JNJ_CVCO,WU_FICO,JPM_ROK
3.1376135366065974,2.883877167359232,3.2484397981323907,3.127868967936256,3.086731676609192,2.2707398745487186,1.640256816658463,1.5657465964276258,3.400257107221605,3.7699531719098376,6.973366751409676,-0.930618499880139,-1.2711255534513548,3.291382934409137,1.3276641014541715,3.8862629741166734,1.005720199015185,0.9771488277165181,1.9220757047503931,0.4353496318218304,1.0314008359875069,1.267316581788902,2.760051562379453,-1.7004194709499751,3.0006028837833343,3.279264103455332,-0.19069341634798942,1.8429751143375381,2.8806511517301012,1.2931680792230442,0.1726490852042621,0.7686612423633301,1.2505616869595237,0.7619972016614849,2.8798757159174153,3.317348498271711,0.036949616445664635,2.3963067392602375,1.5687215345458567,0.2404851625515605,1.8053435463792162,0.3791453402898102,2.859546235005023,-0.8152697185527555,2.7793005519175544,4.290961603946484,3.138245103062876,3.113645291027196,2.2281537782494976
3.141531396117797,2.888696507809531,3.2526648714139488,3.131494556352901,3.1004644720383356,2.2792020329699945,1.6450695544401748,1.5677003742162725,3.407824107439798,3.768446422725669,6.959159547225923,-0.9228670936539838,-1.2824845000386276,3.2855517258436384,1.3290359446171638,3.884808035436446,1.0085480300227245,0.9870485758294438,1.922819981418711,0.44110997105822536,1.0283104570673234,1.2793993787658162,2.7704527046946086,-1.582595535906154,3.003999354931297,3.3063288774897774,-0.20931891117006796,1.8449089328526773,2.8809412813282194,1.2918469207357441,0.17488154468427797,0.7532708461990048,1.254781012476144,0.7373912941714384,2.8732346850895096,3.3245214362613655,0.04134410439434055,2.4243918114451875,1.5991945409012434,0.2512717121314214,1.820350074929298,0.3816444637859331,2.8728144018546735,-0.8060030796114535,2.7856110148858484,4.299260135327981,3.1476190459993747,3.12571127899628,2.233596401846304
3.118840181295048,2.8670862123579175,3.22932246849143,3.1076246715531557,3.1127557248932076,2.295178031555113,1.6463037757097745,1.568259580371628,3.4056022541551454,3.7713639477619805,6.965071212048325,-0.9276356130264687,-1.281770049694646,3.2862624914730385,1.3209266879451853,3.8875823527137645,1.0141834180710343,0.9703309192516874,1.9156563157341522,0.4433792163309369,1.0101881496028642,1.2786928660463808,2.762085143958026,-1.6717135772674956,2.980109949402818,3.324873023595433,-0.2378836200530241,1.8385712590789143,2.8977065854939594,1.2719698609119678,0.17957063237012405,0.7229565995333029,1.2520931736272374,0.728390367069593,2.880119252582187,3.319871238050333,0.0427545569139538,2.440074517097844,1.6264941397473607,0.2661017533356502,1.8188865825788088,0.37292163137432066,2.865220638297465,-0.8026926833671038,2.7835602688767174,4.301231322589059,3.146490996267819,3.123328017132615,2.2212953336438623
3.1532193601731686,2.906016246028675,3.264691709123399,3.142503347914549,3.1137708193796247,2.2819791189780707,1.6436745312663916,1.5668210821320758,3.398742841124477,3.7656138324450663,6.966284208593809,-0.9205612973608743,-1.2865930723840884,3.279483170883665,1.3334753843981701,3.882076827289509,1.0152765251879214,0.9916983247769493,1.9152376462239096,0.43912885194882545,1.011923624962896,1.3200750632746565,2.7600255915088083,-1.6911497474099502,3.0155247996641004,3.3198136580504634,-0.2122661736424014,1.832183559007066,2.906661003120787,1.2892368319524796,0.16942928687549244,0.6807716842532279,1.2432407039859212,0.7321790274010058,2.876715130267903,3.3153784956469736,0.05497862070856652,2.4352553694255654,1.6410324044412443,0.28344993629210746,1.8306861943000656,0.37132918211949195,2.8639289713825846,-0.7655761474986678,2.785312821813588,4.29885649983594,3.147424431733927,3.114881021755897,2.2430226903378525
3.1441146318910342,2.897908869877199,3.2564460145781915,3.134838641044241,3.0991807961124187,2.256428944527533,1.6468852750649738,1.5512044503321571,3.3934905393316805,3.761022265753675,6.951516176765759,-0.9249294755733786,-1.2894481769410815,3.276810073052746,1.328348694912159,3.876935684859352,1.0109441172000269,0.966081766228533,1.9104767716482791,0.4420239100218333,1.002449735102001,1.2965245108580923,2.7472558124971624,-1.6665806715208307,3.0083503549231327,3.3128595712285014,-0.22853494774340088,1.8151355350560416,2.909586621579484,1.2735866006418028,0.1713059581209358,0.6859987393804099,1.2336760998179837,0.7317420759743678,2.883741259231023,3.3141203599623648,0.03849293786271413,2.426771822493472,1.6337407434674296,0.2768102297505013,1.8169669872417535,0.36214948288651083,2.8497634723093124,-0.7513248143982385,2.7771864813564413,4.292362243940599,3.144721233482219,3.1024370500294296,2.2232742335874947
3.167244307085338,2.920953611254875,3.280237909155879,3.1587801666488837,3.1069981709556838,2.25135825276685,1.6514868783482617,1.5364517529494852,3.3923609904532355,3.766768545868729,6.956319035562766,-0.93658589458563,-1.2819019282267436,3.2796710129472966,1.3239509998752026,3.8827857713579252,1.0128522943187366,0.9907074262037181,1.9010974296363716,0.43441932661536464,0.9938147805995268,1.3132158324796945,2.755919276886235,-1.6337685865262346,3.0320513378140275,3.344982385138635,-0.23723502726193946,1.8331981975674074,2.9048274970862233,1.2905739643784417,0.19185103214754445,0.6948218629969323,1.2399631385216332,0.7225302062687962,2.8790842823520757,3.315266070890121,0.050181458046012706,2.459703175843562,1.659485580041927,0.27751299911703664,1.8229121595470097,0.37491892028196916,2.860351425745661,-0.7417615393686277,2.770786641140763,4.305256179000934,3.144856712631861,3.1055539966744967,2.2444256343144025
3.161295219835213,2.9150759660045864,3.27460144943955,3.1555768803352926,3.100894851455999,2.236032476493783,1.6409607068596372,1.5317696784219093,3.3873418383193536,3.775690222807135,6.9643665156811885,-0.9503819959617461,-1.2741949750638635,3.2889168046937307,1.3355907518674508,3.8918258077995804,0.9888873782048376,0.9860488920547947,1.911774576052053,0.4250108660333005,0.9925963664679767,1.3036402304765562,2.755135830661619,-1.6598040818106448,3.0273186030395034,3.345532160358623,-0.24267899085561684,1.8398135908734947,2.9017277130813937,1.314878741698927,0.211430983567475,0.7067679955018122,1.2385632808934357,0.7547883966798667,2.8935240521268923,3.3131036019212,0.05297368632047661,2.4602234862066736,1.6556128778466337,0.24987764771475662,1.8190998642063865,0.3861431817572063,2.8593483129598987,-0.7341618712371842,2.7666986011283052,4.30039935532221,3.140924917720868,3.1022553507279342,2.240681585491968
3.1739163436392634,2.929116732510673,3.286687633464376,3.166596039304386,3.1143763527817856,2.2518488956245024,1.641091495972503,1.5347114309226964,3.3840713922352132,3.7686076276288607,6.969950249509338,-0.942545138071404,-1.2637584135569253,3.2818889644462637,1.3335250389633864,3.884900601947796,1.0041809300258722,1.0059951638491755,1.9027831489443183,0.4232441178576867,0.9935144003386274,1.3460007189584522,2.7575805397220594,-1.6807436283584805,3.038766499315469,3.347563908097839,-0.2130841355968447,1.8525157678117903,2.9276503102774107,1.328711039016948,0.2149374621660259,0.7117326072476677,1.2687306605190525,0.7468608426464547,2.904722915850831,3.3075314230306696,0.0747373548966519,2.4571119127193293,1.667775867597554,0.2723152132347606,1.8278941531921933,0.3950934665544781,2.8606698892867826,-0.727861287272004,2.7667728496010393,4.295402654976331,3.139359600319226,3.0909127587813696,2.2698017570988513
3.1780184660658217,2.932186673716494,3.291750178803765,3.1711531840578226,3.1299536830497883,2.2566143138711423,1.6340927110635912,1.549226085128427,3.3870591993505874,3.779664077993765,7.0181529125164355,-0.9360912529695891,-1.2547871659184058,3.2871102707230158,1.3267342184373154,3.895971595429503,1.0059773192252246,0.995477100882368,1.9145500370776831,0.44161129888510464,1.0015963490674022,1.3304599055339943,2.7659370453918437,-1.6712947316082953,3.0427477666040263,3.3534434195017573,-0.22334394268918834,1.8738730313363192,2.933546038437178,1.313612433114431,0.22292980089658135,0.7190780501680911,1.2755575699001978,0.7701432005221798,2.910762585052308,3.311658108083764,0.08520873520784455,2.4606690949778445,1.6631947739878925,0.2735245837527691,1.8324024701505022,0.41132020190343876,2.872145891688677,-0.7253356445575501,2.7840321157148713,4.3010483139284394,3.142085003820905,3.116096653000402,2.260920956395483
3.1745921764440297,2.9275236654412855,3.288443509265183,3.1681257837633,3.1362099786278987,2.256729612323604,1.622548595612868,1.5459823770779841,3.3857800426077427,3.775256614909007,7.009566672933472,-0.9358330463404947,-1.2359283369261596,3.28291957703591,1.3315158308606185,3.8918170832268695,1.0112453471993659,0.9724991127537286,1.9071499412021475,0.4319520073132188,0.9846399101640921,1.314407830087772,2.7465795058837323,-1.5601670612049428,3.039449557483334,3.348630724339871,-0.22405852499708745,1.8730394463005682,2.9582551245377915,1.3025768463168332,0.24579396805901826,0.7306674839248761,1.278113716883107,0.7593268947913008,2.9379961194338966,3.311438388865372,0.07491007382958426,2.4479965524363116,1.6485144857962093,0.2707729174843898,1.806029745956558,0.4091508467470275,2.8510158762097944,-0.7276221025991105,2.7795665749719967,4.304808815697163,3.1397608257901504,3.1056623137031023,2.2531568330993927
3.1787871794945874,2.9302588959544957,3.292558368994368,3.173168643765553,3.126577285045255,2.2471573363334687,1.6234995279245008,1.5484103567887548,3.384583394462325,3.7638168614933303,6.999060925854005,-0.9199591571477859,-1.2336327653719594,3.2723144050315334,1.327684983263411,3.880112401633429,1.0040797078226054,0.9705211078249332,1.9164150097581991,0.44138124013197944,0.9832897295981216,1.3030971093769148,2.7471357443288107,-1.617547104629463,3.0443454910624435,3.3513086113613495,-0.22852898236930264,1.8752009361221915,2.953260048258394,1.3104325268921797,0.256034272175814,0.7472805772348825,1.2713421853369433,0.7721647589011047,2.942876803210953,3.311562939591804,0.06921372713655849,2.4503837701482154,1.6422057536860493,0.2559985475282818,1.8003132214597168,0.4136969226773908,2.851033001581768,-0.7360199549266246,2.7838997448045903,4.301369084687428,3.1365469133859376,3.0957513129701364,2.2530377886940305
3.1443745321486514,2.894906962167658,3.2580225344195957,3.1370573116907523,3.120236628273494,2.2411748871537003,1.6212737322676967,1.5516105550097616,3.386979133510356,3.7657073447063567,7.0047774655443735,-0.9192362303096542,-1.233031068719822,3.2744232996959193,1.3351863571666287,3.8823127297431284,1.027993226467735,0.9845646354017328,1.9043140153787543,0.43898694253724146,0.9872258002302434,1.306728186767928,2.753177179297739,-1.6820591523191677,3.010366207676938,3.355002257044044,-0.22263021035611308,1.8820893757675023,2.942393788558155,1.291274833644473,0.26359936063822137,0.7482517661960908,1.2588059510003662,0.743470303451145,2.9201521851936603,3.3147473666768774,0.07078925736162511,2.4560130465665733,1.6402655107663882,0.27571049126541314,1.8026959272306444,0.42114568798605134,2.8574189466411406,-0.7416725199966818,2.7867749753619195,4.302894264963848,3.137610406728313,3.1150339677046697,2.263756862647017
3.1669342060619803,2.91797201924259,3.281261567231233,3.1577406482435344,3.136922347422918,2.245347182309273,1.6191095204364205,1.5631150545741088,3.3913380073699924,3.7635902368263774,7.030397292872026,-0.9004504082679685,-1.1932688550900787,3.267197064941352,1.3454483223027025,3.880893262592315,1.060410616630351,0.9971470108472507,1.8962832742398597,0.44298882495123904,0.9821432128936252,1.3243052794185899,2.748400442357994,-1.6378990816698118,3.0328345464172983,3.3603304314758726,-0.20791312814173235,1.9207422877049112,2.954888045844097,1.2647591646778595,0.2789079858302402,0.7403887646734271,1.264607803054365,0.7172185930972388,2.909755737348627,3.3202174067040984,0.10615155725622727,2.4583622605333133,1.6433120993905883,0.3128636762092625,1.7991529007766978,0.4551325152021428,2.855248655044375,-0.7290244085653779,2.8029538838667563,4.305006744289036,3.1440072756538235,3.143116376004577,2.279628325841264
3.1475227508228474,2.8974965811631175,3.2621860234526676,3.1385700192993595,3.137718131596587,2.2450970386686504,1.6210100902749651,1.5844734081047485,3.393140864213187,3.763424287897795,7.055249884713071,-0.8766104887712154,-1.1940765745367392,3.269307795824666,1.3430862266511943,3.880567413186401,1.0637714617805254,0.9953503638202914,1.9197886554481645,0.47034573791142975,0.98521316256334,1.3119107925087699,2.7512628592283535,-1.6240401501043142,3.013485987757412,3.357328978071938,-0.21021089882149946,1.921245726620928,2.945507701794509,1.2592913623550133,0.2764175391634488,0.7523937159510776,1.266694017206686,0.741885808081729,2.9039169132241325,3.32240593053346,0.10041691679585663,2.4570783744603073,1.6336473510607372,0.3080332791471838,1.7960245527657834,0.45747066538196157,2.856954282593674,-0.7342954699175412,2.826850436766263,4.296407779795529,3.144456691014539,3.1331873632624165,2.2736454164984865
3.145425580112687,2.896009532439251,3.2615214964098955,3.1378859118728633,3.1347423791970357,2.2257232073710385,1.6017732538313263,1.5798024814380747,3.3902692146436664,3.7544799881618562,7.049453915663495,-0.8726964725357607,-1.1821858205388633,3.257318762542417,1.3517200566400678,3.871757598230072,1.0606686404645433,0.9926611358983237,1.91382240322114,0.4620386128385796,0.9901300619960121,1.3030864198382388,2.755221856125194,-1.6063409433895655,3.012992811140341,3.3591249722055982,-0.2159242274588502,1.9391801982843515,2.9408235340386057,1.2540333826532248,0.2783702353911123,0.7546795600755671,1.2597323220462187,0.7439935127042747,2.9010485206859338,3.323668222476174,0.11402526051881301,2.4593988921319845,1.6308155389964993,0.3056879749540269,1.7989293505593074,0.47918186550168085,2.8629949273434723,-0.7180192299312282,2.8220457817179403,4.296548953909748,3.14418387236619,3.1458342051737445,2.2701126511831378
3.1500980634698013,2.9000651073069994,3.265766659673898,3.1420763978072905,3.135507319678701,2.225867960226396,1.6008960369151604,1.5944490559906654,3.390175324535804,3.749615747252327,7.056986577201664,-0.8526262545361067,-1.1799566140836928,3.251587583199651,1.365599888333424,3.8672031755298075,1.0677899145076606,1.0065832376544073,1.9236805743299958,0.47070329915402365,0.9955140940768845,1.310831287412623,2.760530087572985,-1.5703968560901105,3.0176819028248736,3.359873593827298,-0.20482917948695034,1.947486158893972,2.9353383239774997,1.2559642008338003,0.29813683574221056,0.7556019746427567,1.2561146551876456,0.745200705042655,2.8925186812756936,3.3237686610294417,0.11847741580374382,2.4611715536157233,1.6277102918468709,0.31107234623821167,1.8021856364320972,0.49199105690967215,2.869060854193479,-0.7210647276100004,2.8377370949850182,4.290032130331268,3.143306716785606,3.158529154914037,2.2814933859317583
3.159223552082722,2.9063351290492543,3.2733823535625794,3.152153241781093,3.127428732112026,2.2360296873501424,1.6300011988937713,1.601631220639419,3.392625590362699,3.7507251600953215,7.060393071487665,-0.8404178336274644,-1.184264529805604,3.2491773095929273,1.3695725572733173,3.868679817516206,1.0331022685638218,1.0203400704896155,1.955736328031168,0.47306089822622077,1.001568990736864,1.308319127853522,2.765557251655837,-1.5510259053931041,3.025869884054161,3.3621699912364282,-0.20101672885441024,1.9506712708695217,2.9176378212869847,1.2978550651591454,0.3039290660409353,0.7686462572623194,1.248885559971915,0.7885118980027657,2.8977875425449406,3.323292905457507,0.11413908160820951,2.466866639390939,1.6218693919830678,0.2751802780685215,1.804208769954692,0.48740134796556545,2.877012160483016,-0.7516220760143624,2.8500011756679076,4.295660591652864,3.1398677199837914,3.180744875744182,2.2889621842903605
3.1430271539024424,2.891097135268077,3.2559220698523013,3.1355735207286304,3.122728095686901,2.246118351380994,1.6587173339172612,1.6025518474055434,3.3961765101717667,3.7552786685337782,7.064208013103891,-0.8395733351165386,-1.182484560333417,3.252305599171733,1.3681748506429319,3.8732852430330174,1.0155998060893254,1.0179320386214825,1.9710143857444131,0.47607181688353073,1.0056493830214142,1.3214605340433225,2.7677557155758272,-1.5827518013661392,3.008699276378374,3.360928650399662,-0.20000293662061486,1.9556728632135656,2.9276131169466737,1.3159432395653003,0.2931555620447734,0.749645822527996,1.245059014709947,0.8089490223515838,2.9104250986814693,3.3235966563890567,0.13109637723193956,2.464363272267608,1.633188636302119,0.2692726566971415,1.8159367985413661,0.4887407081813453,2.87993471112429,-0.7576710333548042,2.855027186409674,4.299482811614791,3.1431529125644584,3.191703121095455,2.290778195521953
3.1320263109864057,2.8791635748494753,3.244650464588985,3.1238771677628363,3.1155254481502492,2.246708194792299,1.6734144369173753,1.590109446409759,3.4038613348167055,3.7615704633575047,7.071219289067116,-0.8551174162451733,-1.195423978599478,3.2599705135811994,1.3611018759694076,3.8796592051231116,1.0185504659472011,1.019028917961411,1.9612852901716844,0.4652285748870897,1.0008487371740342,1.317856406271301,2.7693198849809972,-1.6783534351281766,2.9975504802948745,3.3706307776870412,-0.21122279878830463,1.9432245211346115,2.921725478552527,1.312782603895203,0.2815865376761885,0.7467985159233255,1.2332941264551804,0.8079081225992382,2.9047552196130892,3.33037489205987,0.11731379411113574,2.475081435976727,1.6408848315680697,0.26912950875343866,1.815527098533363,0.4691399824373821,2.88088842133388,-0.769082715649293,2.845023195509515,4.30848696707967,3.148717342168029,3.1771606480176056,2.2908730541339644
