AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,GOOGL,AMZN,CVX,PFE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,WDC,MTCH,MKC,CLF,FE,REG,AKAM,ILMN,TXT,EXR,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE,CRVL,CVGW,CLW,AMSC,BBY,PRTS
3.3395004817269736,3.607109789061441,3.8059941010294867,-0.6251578712245022,4.0795117009284345,4.296939376670769,4.542669219786339,4.1683583432479665,4.143982077791386,4.409193503994098,4.480130728215162,4.817692899116551,2.1205701527016303,4.068845392953604,2.598914637004078,3.7150560917686763,4.312006400870551,3.302135468972383,2.9369637155556134,4.268041728241511,3.0783278604628475,4.649163124310421,4.14342817281837,2.4059388108417266,2.727635342073151,2.3589654192190053,4.386483033089741,4.5571856206986405,4.515874763898124,4.309460576890573,2.8385797738667047,3.428161839613155,1.84008611596054,3.1849285483964835,3.8245887041020774,4.213459988931031,5.254217073493396,3.7731828335265925,3.814166174403657,2.816007287818112,2.8910383659384395,2.4051416744334024,1.7919579727284634,2.121235773080373,4.324397477386323,1.0952733905921412,3.2331731536365154,6.260535398041471,2.1228781418711553,3.2993844508779593,3.5450907747863964,2.4840729499500287,3.5599394467199192,4.157945122153888,2.0541237581487333,3.306416014292566,0.9707789568946539
3.344391338880785,3.6250496051487566,3.8076711802253933,-0.6247096924568096,4.090279443849476,4.308855274801381,4.539020911904028,4.166846302026654,4.139246418576887,4.404842237432007,4.477720464740888,4.813215962310601,2.1246636695849666,4.069270473909757,2.595308766018838,3.7138664993753814,4.337421479164692,3.311523341502465,2.9492431746542476,4.285213088059812,3.071709946334402,4.653365661879262,4.171408665515856,2.4439826168442544,2.736819444439713,2.362739005037812,4.40494504961563,4.565874335734745,4.524350262399724,4.313371272872339,2.8535518521068735,3.4325927607054636,1.8913793232660285,3.1865414113311457,3.8177228058395336,4.230767554517819,5.263375413676324,3.784210354445555,3.809279927852222,2.8564701842969358,2.900159474581992,2.4194788241023923,1.6314073134626081,2.1112964498309417,4.305010587905098,1.0952733905921412,3.2604015512033135,6.276543671228521,2.124250329344968,3.317413296464344,3.5333029052113534,2.4754173729749804,3.564512763367693,4.146304313224639,2.0794415416798357,3.3043728735190423,0.9895412148852936
3.3502754493607165,3.625508768856915,3.814851658691486,-0.6215767210012816,4.086846069854936,4.317052939923205,4.5419407035187565,4.162061748542451,4.143834448201985,4.409193503994098,4.47870318943936,4.81613508023644,2.1311789350955377,4.0833434010944005,2.596511883971643,3.713526382335002,4.345492274336131,3.3003022980663554,2.9323397426541153,4.281837955207581,3.069976264474058,4.674904369955999,4.178025030917071,2.458596675199228,2.7531214554977876,2.3702437236421723,4.399074194650189,4.565195648741746,4.529133769135035,4.3055346302513495,2.867082114977425,3.431654875710541,1.8755402605935911,3.178450718511622,3.8126176062500017,4.253624928544053,5.264985857529474,3.7711441293951324,3.799589585755152,2.8604850848416996,2.893949575838069,2.4051416744334024,1.5912873125805718,2.087713026475276,4.3013587729581575,1.0986122886681098,3.2592497453854787,6.285421902151097,2.1306284122717933,3.334565538784687,3.5272392017920495,2.4683819731465277,3.570975974059184,4.142340772610125,2.0668627715448027,3.308709987373039,0.947789369362229
3.357213905123842,3.624360769205407,3.802630885401301,-0.6332627717060951,4.064678536443622,4.312262079232657,4.542031969773081,4.171028222271933,4.137353007489327,4.411590362677433,4.478613662451761,4.814099545163157,2.123301177110182,4.075627950069959,2.576468723261397,3.7136965483449615,4.353241326429232,3.295962672457589,2.9268376597539816,4.264246328906503,3.067080069105715,4.690071278964431,4.174916961690536,2.458596675199228,2.7751112252699137,2.3960753943907034,4.404457087147546,4.5705284143807186,4.534939224077455,4.326205499639304,2.876506289465375,3.447618964593489,1.8798849712846033,3.1559964084258025,3.825183372168056,4.252629554212815,5.263778267848248,3.7761201158052,3.8111150798943854,2.8797600673151793,2.8976801196647624,2.4159137612711503,1.5893360364948308,2.072829962965324,4.302306828721938,1.118414897264793,3.2557861994764865,6.300260642460098,2.1486306283005114,3.330934158746481,3.5537846669989253,2.4678170423379497,3.588009653041101,4.146462502000307,2.0541237581487333,3.3046282844485657,0.943905872931563
3.3551141503412185,3.623671153059804,3.800269860531821,-0.6305537581782635,4.047277308741247,4.319638002203277,4.544397352200035,4.15878103500106,4.137278765376261,4.428207323105749,4.469193702769747,4.810288671053669,2.1314497825253738,4.077176081532026,2.570931871921556,3.7051566103114326,4.353241326429232,3.3029409586958036,2.9418039717890916,4.2451409725208205,3.0650480324620384,4.689210629361738,4.166843227163917,2.4570413106386852,2.799237221167009,2.3988039715231295,4.402869796189096,4.565280450260983,4.534654609273673,4.333882428630023,2.87922563128912,3.4412635974895682,1.8784388064726671,3.1593142374169565,3.8037685460163067,4.270536224523606,5.282334297017218,3.7866693179951962,3.784954188373761,2.8684669571674872,2.90694614730188,2.408745278530987,1.6086788811565969,2.0842979989446606,4.295923956409011,1.0986122886681098,3.2492110424277065,6.2919868040604685,2.1676283861239605,3.317413296464344,3.5423293541433196,2.469510958929636,3.603373125167821,4.143452143592913,2.0412203040888763,3.304883910185315,1.0260415821605242
3.363255015706972,3.6319129011399753,3.8098474318490245,-0.6233658042084347,4.052629397328994,4.322234825657712,4.56766378015786,4.154783009482566,4.151667181764713,4.445875351815966,4.480843561341198,4.816202977478346,2.141855225944509,4.087805180938835,2.5813648277554826,3.7060138278490977,4.363735403552779,3.2943950724761932,2.954024499585217,4.247445431460258,3.069397554296043,4.723066401545812,4.164486878638315,2.4663388735722367,2.8028975394739533,2.3749057545736716,4.412114465833892,4.568415752795109,4.546449830151735,4.347176779886358,2.8909251596999033,3.4485425485845824,1.8856486622003354,3.1487702413024334,3.8148737714030045,4.271374402919658,5.286280259824698,3.7911244935837503,3.8129467860816733,2.866761887917216,2.9181559423051224,2.379546151790809,1.618211926208046,2.087713026475276,4.286478914070474,1.0952733905921412,3.263849175923179,6.287551181627922,2.1521926391163317,3.3284132891218485,3.542559883596962,2.4466854534816433,3.5915222740171306,4.1584142425444774,2.0412203040888763,3.308709987373039,1.0260415821605242
3.3899233079723063,3.63850307353802,3.802293949397736,-0.6314555739248358,4.042458073816241,4.321436201497252,4.600677074838519,4.16089081592764,4.151704343544865,4.449503605057222,4.481199873808972,4.821947016095084,2.1488798864640195,4.076753960317195,2.570314907376206,3.7051566103114326,4.357990037308138,3.2817648702565587,2.9448073307631035,4.240608123802929,3.0644666404604513,4.734568043500509,4.158835636936867,2.4570413106386852,2.803186045605669,2.3494686352131553,4.410781916707671,4.564261562298564,4.544572133185152,4.3451984505107815,2.8933083615161226,3.442458244709279,1.84008611596054,3.1417720367277973,3.8260065335249567,4.2519179189135565,5.275440955684635,3.7893448907217784,3.820543263932639,2.8558952932683437,2.9340404454362514,2.3418057694675447,1.621999918176918,2.0716757965716415,4.28661646665557,1.0508215881519791,3.2665224521477003,6.290119861237525,2.163242431452289,3.3202453242608674,3.546697933285133,2.4510051309976397,3.5929237909140537,4.143452143592913,2.0541237581487333,3.3012998221231937,1.1378329651416088
3.383663461099611,3.6371433560469524,3.826760475621665,-0.6208666184625267,4.047053565563622,4.326613323717012,4.592308747886473,4.162178790193074,4.149724081393012,4.451696029993208,4.520239190777366,4.8207337510892465,2.1518000611953556,4.074077612820143,2.5813648277554826,3.7061855581381025,4.352597827911697,3.2885641840210953,2.940721582402737,4.241534755435021,3.063011412425033,4.746345088670122,4.1669734274981876,2.460149787287044,2.802801429371256,2.347558462283715,4.420794396679111,4.570275083126711,4.539011293512881,4.325930162160049,2.8968722327847516,3.442856428100436,1.8609201521208099,3.154888014691716,3.8066705429876757,4.250208099222771,5.269201052911303,3.798653462352882,3.8097390105613154,2.8564701842969358,2.935236574233808,2.394252285000433,1.6536305322649971,2.047127677802342,4.292785475871274,1.0577903338842836,3.257711839846864,6.292873875223853,2.173736648720334,3.3387383348307544,3.5590098886738684,2.4723278997726776,3.591054699934212,4.128262775508922,2.0794415416798357,3.2823992884294446,1.0952733905921412
3.357757478514485,3.6348724396697025,3.8320080810804007,-0.6285161870917029,4.049064389875451,4.331665097613215,4.580281253621662,4.161710779121025,4.151704343544865,4.466370861507489,4.5164632027924325,4.815796081095089,2.1473726008642773,4.066432004985088,2.588057924501018,3.7084104156276005,4.357605856223198,3.304550134370124,2.958471605724511,4.24726124385637,3.0722873202394454,4.730032595824312,4.16906353483987,2.47402086744754,2.816554117043921,2.3646205161806737,4.431895594407993,4.563156899249781,4.528465590848714,4.299710789884451,2.892564075504304,3.4435192883492007,1.8564921485472234,3.1487702413024334,3.807280618730478,4.240607025258555,5.251621321656022,3.7906797820141533,3.824621593222738,2.87807426870474,2.947514012124075,2.426571045816045,1.6536305322649971,2.043571132683701,4.284689427013013,1.0577903338842836,3.2607852162393964,6.286963393304695,2.169377352299412,3.3381828993250946,3.542522238499809,2.470638671541103,3.5994387036913866,4.1293898941427,2.151762247616406,3.2834443624543828,1.0784096008133313
3.370334482003311,3.6364624013619924,3.8391788475495336,-0.6258096198165669,4.038405434693525,4.347252912901931,4.576856075410157,4.158311013192113,4.154410616227278,4.4510388337735325,4.508435201653668,4.810152377136154,2.2845691814821434,4.061730890841813,2.5603892157168935,3.716414160452726,4.368941383530402,3.326166315914077,2.956991433341415,4.2331636641818795,3.0702653169862875,4.7318493516195055,4.1530188856751495,2.4735110433579495,2.834973847006871,2.369308685783754,4.442170399283968,4.561709711602918,4.524446042983849,4.310859032259528,2.8934570043738295,3.442458244709279,1.8594462789216792,3.142052847931241,3.794238815825174,4.242189654388235,5.262972397147508,3.77363539288716,3.8111150798943854,2.8992213647707303,2.9635237369821197,2.43711594927187,1.6425803787496973,2.053027348869151,4.276388349287916,1.007957923880542,3.2534704372048244,6.284031101998446,2.1597197424990555,3.325885568790405,3.544838138930783,2.485739655149497,3.5728831513773245,4.123093975508087,2.151762247616406,3.2636678337160787,1.0612565384233625
3.355191908949379,3.6316849121943315,3.8342955146386495,-0.632136226985623,4.037163484335688,4.344428163019471,4.57659217397683,4.157841904027404,4.145457659507615,4.438578931990817,4.502960050702737,4.81226380956865,2.2718776830901315,4.06372817948045,2.5459463890493335,3.709265036554484,4.370712855483103,3.3321204470629677,2.9448599126754997,4.22960788441703,3.062428924011173,4.7385277182086325,4.148367732807419,2.4699311061019027,2.857531378460059,2.4114394636935956,4.44228794156217,4.55855367928858,4.524254059020909,4.307499530201851,2.8962791355678754,3.442458244709279,1.8682570349958625,3.1242030608897924,3.807737740880551,4.241470657845101,5.24774057694847,3.7758946855298334,3.816144304671406,2.9199306095189024,2.954183275264994,2.4159137612711503,1.6314073134626081,2.0316233517896025,4.271932762980761,1.0152306762737169,3.1471649969860382,6.286456946316989,2.1481846782604426,3.330934158746481,3.541594462887788,2.468946665739897,3.5719301781822814,4.111857009797577,2.116255537782656,3.2782086832596766,1.0224509174110963
3.360083983938972,3.6323689249773943,3.842259513472382,-0.6079518268639509,4.031500568103993,4.351330533960736,4.583345462532206,4.161125516566746,4.170859207705949,4.4593321048433685,4.514828212116958,4.818910164908465,2.2827880236963365,4.077176081532026,2.558517236582984,3.7099477782694845,4.379398194794401,3.353902918823431,2.959223927798553,4.222269095754988,3.0754558749079894,4.7485033329665205,4.135364596213276,2.49622171373771,2.868757295566455,2.414126495023534,4.465512276439856,4.564431316624091,4.552062743816722,4.324185201697705,2.9126090355099508,3.442723595934901,1.8564921485472234,3.1042802240813394,3.8166872820846973,4.26450915013187,5.240552240806162,3.7788241119281447,3.8268797776022025,2.93279251034271,2.9296421546168694,2.4440846950041744,1.6314073134626081,1.9810890057602997,4.2859286194317,1.018847313313512,3.132446110178831,6.296815003995458,2.1378682794443513,3.323633245798124,3.5263945197227766,2.487126404411736,3.579055651627558,4.134846498204867,2.0412203040888763,3.29202352557941,1.1052568250710544
3.3621734722618624,3.6186008164816816,3.8454920221398967,-0.6267105118385867,4.026718869646478,4.3427687733086415,4.569792493999465,4.158194114404679,4.160057439500593,4.44785610384325,4.514397805742137,4.815049766887036,2.276568462226622,4.06657419185136,2.5603892157168935,3.705842911933921,4.369321235132012,3.3604378773480246,2.9564975222162375,4.215257077275243,3.069397554296043,4.744426934856528,4.140478655439865,2.480125116470947,2.85898701663867,2.4248027425974863,4.452573042247394,4.559321956257003,4.5509427430749625,4.294231793507696,2.911002566975285,3.4407322322499865,1.8505573527248926,3.1063194608732054,3.8129051706585533,4.246493248115468,5.250652526452906,3.7661429938393147,3.8229621330838177,2.9134370349690686,2.9213934855797765,2.426571045816045,1.5912873125805718,2.003589980820567,4.2701169250546815,1.0043016161834935,3.1514531844614804,6.304321814454758,2.1405698010825867,3.3239149693117516,3.537175624573142,2.4658370244253933,3.5835427800298074,4.138839794811288,2.0412203040888763,3.3061607799511368,1.0647107698777492
3.355814558601898,3.613504640520536,3.8480706568589036,-0.6155022047567756,4.021684021710466,4.336003287336815,4.578262949465516,4.14863700596275,4.154410616227278,4.4559574870102985,4.503047086456826,4.813692039562056,2.2857287703380127,4.070545349894749,2.5509640247316687,3.697926729315745,4.351953915037168,3.3596428162116174,2.9515713610231034,4.215257077275243,3.071709946334402,4.734245156999683,4.145166439662973,2.4765689813405576,2.8699268917854903,2.4440846950041744,4.440877061034791,4.539664400325982,4.5527154250587625,4.2922407282525725,2.9115869982698266,3.4352688594242125,1.8505573527248926,3.1048634708544025,3.802390581110049,4.263383897495365,5.233415579567627,3.7606583706783985,3.808973811967381,2.9444389791664403,2.922402988670094,2.4159137612711503,1.7479410420211492,2.0316233517896025,4.259293899481388,0.9001613654511708,3.1254439001794543,6.3522314189581826,2.1378682794443513,3.319962220083052,3.52261748097662,2.4776581879754227,3.584013878886913,4.130676511088635,2.0794415416798357,3.3216101457647373,1.0006318908263727
3.339104800691856,3.614665266344513,3.845976185921929,-0.5965131154810118,4.016624039332294,4.344525595292979,4.586748989330985,4.151951293216468,4.15579802100743,4.467880519187113,4.513018221774394,4.840508306457069,2.2947303812637445,4.06969556974359,2.5610143211570233,3.6996529485683425,4.364626154928616,3.364988764755232,2.964834850119401,4.211159496136481,3.066790005461978,4.740743854768106,4.1270993753557415,2.4683930422788745,2.8615292687297265,2.4379897133421817,4.441112435963503,4.5339887182677305,4.553740195631839,4.292430479703256,2.9246477155880743,3.4337980514453132,1.8370739210105016,3.117605950485813,3.806213102244029,4.263946628427684,5.271351974327593,3.769100996409716,3.8172079880448524,3.012097623887479,2.930443247062145,2.4159137612711503,1.7479410420211492,2.0411928700935658,4.265352393410011,0.8796267831169565,3.1059310624354097,6.348284240701814,2.1459509362543194,3.3088682823288926,3.5237993809723593,2.479894072820678,3.5804750564615344,4.130355012011042,2.104134131009858,3.3175806574559985,1.0402766846961546
