ARKG,BJK,CARZ,EDUT,FDN,FREL,IBUY,IGV,IHF,IHI,IPAY,ITA,ITB,IYW,KBE,KIE,PAVE,PBJ,PJP,PKB,RETL,RTL,SLX,SMH,SOXX,TAL,VNQ,VOX,WCLD,WOOD,XAR,XBI,XLE,XLP,XLU,XLY,XOP,XRT
,18.504371643066406,,,26.991701126098633,,,9.536646842956543,9.438096046447754,9.172428131103516,,24.43564796447754,12.642386436462402,13.205587387084961,19.4085693359375,10.737311363220215,,12.974956512451172,16.511878967285156,11.737348556518555,,,43.85833740234375,12.172362327575684,14.379426956176758,,27.768383026123047,41.452205657958984,,32.10955810546875,,19.688865661621094,36.23847961425781,18.764177322387695,17.948158264160156,27.73452377319336,140.59202575683594,17.178668975830078
,18.580604553222656,,,27.291168212890625,,,9.55023193359375,9.46494197845459,9.127314567565918,,24.284687042236328,12.513664245605469,13.227910995483398,19.831605911254883,10.742398262023926,,13.00790786743164,16.520071029663086,11.764538764953613,,,43.90726852416992,12.074406623840332,14.288884162902832,,28.4052677154541,41.24932861328125,,32.3897590637207,,19.6791934967041,36.23847961425781,18.704103469848633,18.09649658203125,27.77594757080078,140.21127319335938,17.247699737548828
,18.365758895874023,,,27.091522216796875,,,9.488117218017578,9.370079040527344,9.074438095092773,,24.22597312927246,12.366547584533691,13.194424629211426,19.751373291015625,10.63563346862793,,13.00790786743164,16.429935455322266,11.646712303161621,,,43.173336029052734,12.138290405273438,14.342644691467285,,27.779457092285156,40.80735397338867,,32.13227844238281,,19.57927894592285,35.87960433959961,18.583948135375977,17.91849708557129,27.676517486572266,138.94175720214844,17.150251388549805
,18.580604553222656,,,27.20132827758789,,,9.517232894897461,9.345017433166504,9.047992706298828,,24.192424774169922,12.403327941894531,13.201123237609863,19.955595016479492,10.706805229187012,,13.00790786743164,16.364377975463867,11.655777931213379,,,43.307891845703125,11.95515251159668,14.14741325378418,,27.812686920166016,41.09717559814453,,32.3897590637207,,19.708202362060547,36.0073356628418,18.617319107055664,17.811697006225586,27.94168472290039,138.94175720214844,17.19085121154785
,18.87861442565918,,,27.351058959960938,,,9.635642051696777,9.307429313659668,9.119542121887207,,24.364360809326172,12.522854804992676,13.303817749023438,20.043115615844727,10.701725006103516,,13.049099922180176,16.364377975463867,11.791731834411621,,,43.43021774291992,12.08718204498291,14.303030014038086,,28.205888748168945,41.28554916381836,,32.63966751098633,,19.669519424438477,36.390525817871094,18.717451095581055,17.942230224609375,28.148841857910156,141.3854522705078,17.377620697021484
,18.940988540649414,,,27.46086311340332,,,9.664756774902344,9.311012268066406,9.130428314208984,,24.42725944519043,12.587215423583984,13.35963249206543,20.26921844482422,10.734768867492676,,13.082052230834961,16.372577667236328,11.846110343933105,,,43.24061584472656,12.244769096374512,14.424696922302246,,28.028657913208008,41.28554916381836,,32.67753982543945,,19.630857467651367,36.47567367553711,18.777524948120117,17.989694595336914,28.148841857910156,140.972900390625,17.328899383544922
,18.892475128173828,,,27.610593795776367,,,9.651169776916504,9.25373649597168,9.16464614868164,,24.36016273498535,12.68835735321045,13.3975830078125,20.0504150390625,10.744937896728516,,13.13148021697998,16.397157669067383,11.973002433776855,,,43.191688537597656,12.342726707458496,14.560516357421875,,28.71539878845215,41.27106475830078,,32.88957595825195,,19.62763214111328,36.34794235229492,18.717451095581055,17.894765853881836,28.297985076904297,140.56031799316406,17.406042098999023
,18.97564125061035,,,28.14963150024414,,,9.763753890991211,9.153502464294434,9.301528930664062,,24.494356155395508,13.120491981506348,13.63647174835205,20.714141845703125,11.00168228149414,,13.279766082763672,16.405351638793945,12.19052791595459,,,43.77882766723633,12.845293045043945,15.151875495910645,,28.759700775146484,41.38699722290039,,33.13948059082031,,19.850013732910156,36.69464874267578,18.744152069091797,17.912572860717773,28.737167358398438,141.82981872558594,17.78770637512207
,18.774656295776367,,,28.26941680908203,,,9.726873397827148,9.119490623474121,9.33108139038086,,24.595008850097656,13.056135177612305,13.703447341918945,20.54638671875,10.981340408325195,,13.263291358947754,16.4217472076416,12.163336753845215,,,43.00209045410156,12.968805313110352,15.216951370239258,,27.973281860351562,41.37974548339844,,32.93501281738281,,19.798442840576172,36.688560485839844,18.710771560668945,17.90662956237793,28.861465454101562,141.82981872558594,17.840486526489258
,18.31724739074707,,,27.530738830566406,,,9.664756774902344,9.124860763549805,9.234642028808594,,24.335004806518555,12.8446626663208,13.522610664367676,19.88265609741211,10.747480392456055,,13.222099304199219,16.38076400756836,11.991129875183105,,,41.81558609008789,12.794184684753418,14.996259689331055,,27.330852508544922,41.06818771362305,,32.69267654418945,,19.630857467651367,36.068145751953125,18.630664825439453,17.698970794677734,28.480283737182617,138.71966552734375,17.609045028686523
,18.27566146850586,,,27.381004333496094,,,9.629814147949219,9.282374382019043,9.226874351501465,,24.34758758544922,12.835466384887695,13.529306411743164,20.035831451416016,10.879664421081543,,13.205623626708984,16.397157669067383,11.991129875183105,,,41.252891540527344,12.738818168640137,14.86327075958252,,27.45269775390625,41.147891998291016,,32.654808044433594,,19.4632625579834,36.116817474365234,18.704103469848633,17.71676254272461,28.53000831604004,137.79931640625,17.471004486083984
,18.65683937072754,,,27.86014747619629,,,9.785104751586914,9.380815505981445,9.332636833190918,,24.615966796875,13.0745210647583,13.598515510559082,20.590147018432617,10.97879695892334,,13.320954322814941,16.413551330566406,12.19052791595459,,,41.47919464111328,12.87936782836914,15.058507919311523,,27.91790199279785,41.47394943237305,,33.154632568359375,,19.52128028869629,36.82237243652344,18.75750732421875,17.942230224609375,28.878032684326172,140.68728637695312,17.56438446044922
,18.594465255737305,,,27.940004348754883,,,9.816162109375,9.26447582244873,9.257977485656738,,25.018556594848633,13.3319673538208,13.652098655700684,20.73602867126465,10.927958488464355,,13.345670700073242,16.175905227661133,12.2902250289917,,,41.265132904052734,12.709003448486328,14.86327075958252,,28.4052677154541,41.1768798828125,,33.49541473388672,,19.192527770996094,36.7858772277832,18.75750732421875,17.96002960205078,29.010618209838867,140.1794891357422,17.771455764770508
,18.837032318115234,,,28.139650344848633,,,9.870513916015625,9.235834121704102,9.22375774383545,,25.433696746826172,13.87443733215332,13.707915306091309,20.925661087036133,10.96354866027832,,13.452767372131348,15.938268661499023,12.544008255004883,,,41.24677658081055,12.87936782836914,15.069815635681152,,28.842777252197266,41.227596282958984,,33.71504592895508,,19.044282913208008,36.87710189819336,18.75750732421875,18.019365310668945,29.532655715942383,141.35377502441406,18.181537628173828
,18.99643325805664,,,28.109703063964844,,,9.891865730285645,9.29311466217041,9.26731014251709,,25.40015983581543,14.278999328613281,13.734702110290527,20.947540283203125,11.083020210266113,,13.44452953338623,16.077573776245117,12.7615327835083,,,41.711605072021484,12.917696952819824,15.07830810546875,,29.224912643432617,41.27106475830078,,34.22242736816406,,19.369796752929688,37.76512145996094,18.710771560668945,18.161762237548828,29.557514190673828,145.44776916503906,18.319581985473633
,19.169694900512695,,,28.179576873779297,,,9.901570320129395,9.11054515838623,9.206647872924805,,25.31209373474121,14.11349868774414,13.721307754516602,20.342164993286133,11.034723281860352,,13.419816017150879,15.971041679382324,12.67090129852295,,,41.882850646972656,12.947511672973633,15.146218299865723,,29.45751190185547,41.1768798828125,,34.12397766113281,,19.227985382080078,37.63740158081055,18.67072296142578,18.09649658203125,29.7895450592041,144.8765106201172,18.433271408081055
,18.379621505737305,,,27.60061264038086,,,9.722990989685059,9.046107292175293,9.128870964050293,,24.796295166015625,13.534248352050781,13.46233081817627,19.744077682495117,10.505988121032715,,13.156194686889648,15.774372100830078,12.28116226196289,,,39.65048599243164,12.55567741394043,14.656720161437988,,28.516029357910156,40.71315002441406,,32.563934326171875,,18.98626136779785,36.48176574707031,18.34363555908203,17.787961959838867,28.927749633789062,140.08432006835938,17.795822143554688
,18.462785720825195,,,27.381004333496094,,,9.701637268066406,9.094432830810547,9.203537940979004,,24.875967025756836,13.727333068847656,13.484652519226074,19.999351501464844,10.523785591125488,,13.164430618286133,15.889103889465332,12.462434768676758,,,39.86454772949219,12.611047744750977,14.727455139160156,,28.604646682739258,40.94501876831055,,32.450340270996094,,19.050722122192383,36.85277557373047,18.490497589111328,17.97190284729004,28.828325271606445,141.13157653808594,17.62934684753418
,19.00336456298828,,,27.90007781982422,,,9.765690803527832,9.278792381286621,9.332636833190918,,25.291135787963867,14.168667793273926,13.60744857788086,20.436981201171875,10.780525207519531,,13.33742904663086,16.184101104736328,12.915614128112793,,,40.07861328125,12.798444747924805,14.914201736450195,,29.895021438598633,41.37974548339844,,33.010746002197266,,19.611515045166016,36.89535903930664,18.55056381225586,17.989694595336914,29.466373443603516,141.9567413330078,17.958229064941406
,18.670698165893555,,,27.261220932006836,,,9.561878204345703,8.967352867126465,9.33108139038086,,24.708229064941406,13.99397087097168,13.297124862670898,20.174413681030273,10.505988121032715,,13.213862419128418,16.02840232849121,12.67090129852295,,,38.97772216796875,12.346985816955566,14.266246795654297,,28.96461296081543,41.053707122802734,,32.54879379272461,,19.45036506652832,36.439178466796875,18.44376564025879,18.06089973449707,28.853172302246094,141.79806518554688,17.36138343811035
,19.065736770629883,,,27.690452575683594,,,9.660874366760254,8.997780799865723,9.38241195678711,,25.29952049255371,14.407721519470215,13.482420921325684,20.50992202758789,10.653425216674805,,13.362143516540527,16.200490951538086,12.834043502807617,,,38.50677490234375,12.60678768157959,14.563346862792969,,29.928255081176758,41.42323303222656,,33.18491744995117,,19.769437789916992,36.85277557373047,18.55056381225586,18.292301177978516,29.4332218170166,144.81301879882812,17.690256118774414
,18.15784454345703,,,26.762113571166992,,,9.412413597106934,8.854586601257324,9.211311340332031,,24.527912139892578,13.883637428283691,13.089492797851562,19.94830322265625,10.284841537475586,,13.123241424560547,16.184101104736328,12.453374862670898,,,36.89213562011719,12.159586906433105,14.005939483642578,,29.247072219848633,40.437828063964844,,31.70818328857422,,19.20865249633789,35.86743927001953,18.363662719726562,17.977827072143555,28.571435928344727,141.004638671875,17.259868621826172
,17.73508644104004,,,26.482614517211914,,,9.340591430664062,8.89217758178711,9.173982620239258,,24.30565071105957,13.589415550231934,13.018049240112305,19.94830322265625,10.241622924804688,,13.156194686889648,16.192293167114258,12.208654403686523,,,36.91659927368164,12.078665733337402,13.864462852478027,,28.853857040405273,40.31465530395508,,31.04175567626953,,18.773555755615234,35.301795959472656,18.430419921875,17.853239059448242,28.165409088134766,137.92620849609375,17.25581169128418
,16.910356521606445,,,25.634132385253906,,,9.055253028869629,8.727510452270508,8.909557342529297,,23.50889015197754,12.982579231262207,12.582700729370117,19.043882369995117,9.862873077392578,,12.793721199035645,15.66784954071045,11.791731834411621,,,35.4976692199707,11.665536880493164,13.360815048217773,,27.668689727783203,39.350982666015625,,30.488924026489258,,17.993608474731445,34.09748840332031,17.96982192993164,17.360767364501953,27.162755966186523,133.10231018066406,16.58182716369629
,16.54304313659668,,,25.02522087097168,,,8.82231616973877,8.528828620910645,8.696457862854004,,22.83793067932129,12.458497047424316,12.285773277282715,18.74483871459961,9.664596557617188,,12.612483024597168,15.348258018493652,11.42918586730957,,,35.442630767822266,11.499434471130371,13.19104290008545,,27.20347785949707,38.53948211669922,,29.239383697509766,,17.249109268188477,33.446693420410156,17.849668502807617,17.26584243774414,26.665578842163086,128.59573364257812,16.15549659729004
,17.589548110961914,,,26.372812271118164,,,9.23965835571289,8.8295316696167,9.023104667663574,,23.911455154418945,13.46988296508789,12.906424522399902,19.8753604888916,10.325509071350098,,13.115001678466797,15.782576560974121,12.13614559173584,,,38.27437210083008,12.09144401550293,13.878605842590332,,28.997852325439453,39.63355255126953,,31.185651779174805,,17.90981101989746,34.87602615356445,18.370338439941406,17.79983139038086,28.05768394470215,135.29209899902344,17.097463607788086
,17.603408813476562,,,26.183149337768555,,,9.245479583740234,8.856378555297852,9.054214477539062,,24.054031372070312,13.46988296508789,12.870702743530273,19.984771728515625,10.256875991821289,,13.213862419128418,15.987431526184082,12.244909286499023,,,37.2285270690918,12.014779090881348,13.799385070800781,,29.169530868530273,39.73500442504883,,30.814577102661133,,18.14508819580078,34.644901275634766,18.363662719726562,17.835433959960938,28.049400329589844,134.37181091308594,17.162429809570312
,17.832115173339844,,,26.762113571166992,,,9.52111530303955,9.006731986999512,9.217533111572266,,24.60758399963379,13.589415550231934,13.174328804016113,20.254634857177734,10.460234642028809,,13.386860847473145,16.102157592773438,12.643706321716309,,,37.85236740112305,12.368280410766602,14.178535461425781,,29.640275955200195,40.524776458740234,,31.5946044921875,,18.573726654052734,35.125396728515625,18.490497589111328,17.983760833740234,28.45543098449707,138.49746704101562,17.487241744995117
,17.728158950805664,,,26.65230941772461,,,9.530820846557617,8.960188865661621,9.172428131103516,,24.431459426879883,13.148080825805664,12.995726585388184,19.911834716796875,10.279756546020508,,13.353902816772461,15.807161331176758,12.498689651489258,,,37.61383819580078,11.99348258972168,13.841828346252441,,29.158462524414062,40.61896896362305,,31.01146697998047,,18.483491897583008,34.900367736816406,18.377017974853516,17.90662956237793,27.817371368408203,137.8310089111328,16.882274627685547
,17.340049743652344,,,26.13323974609375,,,9.28429889678955,8.870699882507324,9.019994735717773,,23.848556518554688,12.927411079406738,12.774703025817871,19.342927932739258,9.974713325500488,,13.115001678466797,15.512161254882812,12.208654403686523,,,36.04811477661133,11.69109058380127,13.42306137084961,,28.233579635620117,40.126258850097656,,30.216304779052734,,18.0935115814209,34.20695877075195,18.203458786010742,17.758302688598633,27.35333824157715,134.87954711914062,16.569639205932617
