BJK,FDN,IGV,IHF,IHI,IPAY,ITA,ITB,KBE,PBI,PJP,PKB,RETL,SMH,SOXX,TAN,WCLD,XAR,XBI,XLE,XLP,XLU,XLY,XOP,XRT
19.003360748291016,27.90007781982422,9.765695571899414,9.278796195983887,9.337790489196777,,25.2911319732666,14.266340255737305,20.436979293823242,11.597455024719238,16.184106826782227,12.91561508178711,,12.798444747924805,14.914194107055664,64.19064331054688,,,19.61151123046875,36.895355224609375,18.550567626953125,17.989700317382812,29.466373443603516,141.95675659179688,17.958227157592773
18.670698165893555,27.261220932006836,9.56187629699707,8.967351913452148,9.336235046386719,,24.708223342895508,14.09044075012207,20.174406051635742,11.395559310913086,16.028411865234375,12.67089557647705,,12.346983909606934,14.266252517700195,62.4157829284668,,,19.450368881225586,36.439170837402344,18.443761825561523,18.060897827148438,28.85317039489746,141.7980499267578,17.36138343811035
19.065738677978516,27.690452575683594,9.660874366760254,8.997780799865723,9.387592315673828,,25.299522399902344,14.507044792175293,20.509920120239258,11.610917091369629,16.20048713684082,12.8340425491333,,12.606786727905273,14.563348770141602,63.155303955078125,,,19.76943588256836,36.852779388427734,18.550567626953125,18.292306900024414,29.433218002319336,144.81298828125,17.690248489379883
18.157848358154297,26.762113571166992,9.412410736083984,8.85458755493164,9.216399192810059,,24.52790641784668,13.979349136352539,19.948305130004883,11.13086223602295,16.184106826782227,12.45337200164795,,12.159587860107422,14.005940437316895,59.457698822021484,,,19.208654403686523,35.8674430847168,18.36366844177246,17.977840423583984,28.57144546508789,141.004638671875,17.259878158569336
17.735088348388672,26.482614517211914,9.340592384338379,8.892175674438477,9.179046630859375,,24.30565071105957,13.683093070983887,19.948305130004883,11.068050384521484,16.192291259765625,12.208657264709473,,12.078665733337402,13.864461898803711,57.387020111083984,,,18.773555755615234,35.30179977416992,18.430419921875,17.85323715209961,28.165407180786133,137.92623901367188,17.255809783935547
16.91036033630371,25.634132385253906,9.055251121520996,8.727505683898926,8.914474487304688,,23.508888244628906,13.072077751159668,19.043888092041016,10.67324447631836,15.667850494384766,11.791730880737305,,11.665535926818848,13.360815048217773,53.68939971923828,,,17.99360466003418,34.09748458862305,17.96982765197754,17.36077308654785,27.162757873535156,133.10231018066406,16.581819534301758
16.543048858642578,25.02522087097168,8.822317123413086,8.528827667236328,8.701260566711426,,22.837919235229492,12.54438304901123,18.744842529296875,10.556601524353027,15.348260879516602,11.429189682006836,,11.499433517456055,13.191043853759766,52.65407180786133,,,17.24911117553711,33.44667434692383,17.84966278076172,17.26584243774414,26.66557502746582,128.5957489013672,16.155498504638672
17.589542388916016,26.372812271118164,9.239656448364258,8.829533576965332,9.028085708618164,,23.911460876464844,13.56274700164795,19.875370025634766,11.175726890563965,15.782567977905273,12.136148452758789,,12.091442108154297,13.87861156463623,57.01726150512695,,,17.909805297851562,34.87602233886719,18.37034034729004,17.79983139038086,28.05768585205078,135.29208374023438,17.09746742248535
17.603404998779297,26.183149337768555,9.245479583740234,8.856380462646484,9.059211730957031,,24.054044723510742,13.56274700164795,19.98476219177246,11.0501070022583,15.987434387207031,12.24491024017334,,12.014778137207031,13.799385070800781,55.094505310058594,,,18.145082473754883,34.6448974609375,18.36366844177246,17.83542823791504,28.04939842224121,134.3717803955078,17.162433624267578
17.832115173339844,26.762113571166992,9.521120071411133,9.006730079650879,9.222624778747559,,24.60758399963379,13.683093070983887,20.254634857177734,11.184452056884766,16.102161407470703,12.643708229064941,,12.368281364440918,14.178529739379883,55.98192596435547,,,18.573728561401367,35.12540054321289,18.490489959716797,17.983766555786133,28.455427169799805,138.49749755859375,17.48723793029785
17.72815704345703,26.65230941772461,9.5308198928833,8.960189819335938,9.177492141723633,,24.431453704833984,13.238719940185547,19.911834716796875,10.888440132141113,15.807154655456543,12.498688697814941,,11.99348258972168,13.841829299926758,55.02054977416992,,,18.483484268188477,34.900352478027344,18.37700843811035,17.906633377075195,27.81737518310547,137.8310089111328,16.88227081298828
17.34005355834961,26.13323974609375,9.284300804138184,8.87070083618164,9.024971008300781,,23.84855842590332,13.016532897949219,19.342926025390625,10.62887191772461,15.512151718139648,12.208657264709473,,11.691091537475586,13.423060417175293,53.1717414855957,,,18.093515396118164,34.20697021484375,18.203458786010742,17.7582950592041,27.353342056274414,134.8795623779297,16.56964111328125
17.15985679626465,26.342863082885742,9.301767349243164,8.919028282165527,9.057658195495605,,23.827587127685547,13.062821388244629,19.313751220703125,10.678961753845215,15.57771110534668,12.253972053527832,,11.887007713317871,13.595663070678711,51.47084045410156,,,18.15475082397461,33.854190826416016,18.397037506103516,17.77609634399414,27.560501098632812,132.11851501464844,16.703622817993164
16.889568328857422,26.013452529907227,9.214422225952148,8.879647254943848,8.979843139648438,,23.53823471069336,12.960983276367188,18.562498092651367,10.537793159484863,15.471179962158203,12.027382850646973,,11.56332015991211,13.222175598144531,49.8438835144043,,,18.003276824951172,33.592655181884766,18.29023551940918,17.604032516479492,27.046741485595703,131.4519805908203,16.326032638549805
16.730165481567383,25.773880004882812,9.088252067565918,8.876067161560059,8.87712574005127,,23.206954956054688,12.748053550720215,18.474971771240234,10.355635643005371,15.422015190124512,11.809856414794922,,11.65701961517334,13.301395416259766,49.32621765136719,,,17.890470504760742,33.209476470947266,18.243499755859375,17.426036834716797,26.881017684936523,129.67474365234375,16.228580474853516
15.919303894042969,24.685829162597656,8.734969139099121,8.544938087463379,8.553418159484863,,22.011802673339844,12.155552864074707,17.599721908569336,10.05507755279541,14.897566795349121,11.14821720123291,,11.363144874572754,12.905269622802734,47.773216247558594,,,17.152414321899414,31.725379943847656,17.70281219482422,16.90390968322754,25.836929321289062,122.81968688964844,15.802264213562012
16.279687881469727,25.055166244506836,8.849492073059082,8.546725273132324,8.539408683776855,,22.460498809814453,12.266645431518555,18.278045654296875,10.250892639160156,14.913957595825195,11.26604175567627,,11.473878860473633,13.100502967834473,49.400177001953125,,,17.210432052612305,32.278873443603516,17.769563674926758,16.98103904724121,26.292688369750977,125.2951431274414,16.139259338378906
16.224245071411133,24.9653263092041,8.79126262664795,8.561047554016113,8.558086395263672,,22.108245849609375,12.100005149841309,17.67995262145996,10.155259132385254,14.864785194396973,11.102895736694336,,11.303518295288086,12.905269622802734,47.551368713378906,,,17.139516830444336,31.542911529541016,17.642736434936523,16.820842742919922,26.110382080078125,122.40715789794922,16.06212043762207
15.940093994140625,24.905437469482422,8.748556137084961,8.48945426940918,8.503615379333496,,21.953081130981445,12.192584037780762,17.8331241607666,10.096056938171387,14.848405838012695,11.130087852478027,,11.431289672851562,12.944883346557617,46.81184005737305,,,17.1072940826416,31.615894317626953,17.435800552368164,16.731847763061523,26.37555503845215,122.9149169921875,16.236703872680664
15.926233291625977,25.01523780822754,8.715554237365723,8.550310134887695,8.446032524108887,,21.978246688842773,12.201838493347168,17.76747703552246,9.84103775024414,14.963119506835938,11.130087852478027,,11.350366592407227,12.967516899108887,47.18159866333008,,,17.062185287475586,31.548992156982422,17.32231903076172,16.725908279418945,26.292688369750977,123.89874267578125,15.940312385559082
16.889568328857422,25.883686065673828,9.00090217590332,8.79194164276123,8.701260566711426,,22.691146850585938,12.609187126159668,18.504150390625,10.291878700256348,15.110625267028809,11.592329978942871,,11.86997127532959,13.55039119720459,50.80526351928711,,,17.49405288696289,32.88710403442383,17.676109313964844,17.04630470275879,27.237321853637695,130.4999237060547,16.557464599609375
16.647001266479492,25.604185104370117,8.915489196777344,8.741827011108398,8.607882499694824,,22.464696884155273,12.47032356262207,18.0665283203125,10.31009292602539,15.282707214355469,11.501694679260254,,11.678313255310059,13.332521438598633,49.25226593017578,,,17.445703506469727,32.26669692993164,17.589324951171875,17.06411361694336,26.82301902770996,130.02389526367188,16.500619888305664
16.418296813964844,24.925399780273438,8.79320240020752,8.61832332611084,8.486495971679688,,21.957275390625,12.016681671142578,17.665369033813477,9.9412260055542,15.02867603302002,11.057578086853027,,11.482397079467773,13.049572944641113,47.4034538269043,,,17.216875076293945,30.733964920043945,17.54927635192871,16.666580200195312,26.416980743408203,125.136474609375,16.106782913208008
16.820268630981445,25.57423973083496,8.985368728637695,8.849218368530273,8.684144020080566,,22.422758102416992,12.21109676361084,18.19781494140625,10.141600608825684,15.217155456542969,11.311358451843262,,11.823122024536133,13.47116470336914,48.73460006713867,,,17.945266723632812,32.06599044799805,17.84966278076172,17.016637802124023,27.07988929748535,132.2454071044922,16.399118423461914
16.986595153808594,26.263004302978516,9.16201400756836,8.995989799499512,8.76196002960205,,22.527599334716797,12.146292686462402,18.0665283203125,10.337417602539062,15.348260879516602,11.356678009033203,,11.972189903259277,13.632444381713867,49.104366302490234,,,18.122522354125977,32.49782943725586,17.876365661621094,17.19463539123535,27.171043395996094,135.6729278564453,16.50873374938965
16.21038055419922,25.43448829650879,8.78737735748291,8.756145477294922,8.43980598449707,,21.554702758789062,11.544532775878906,17.26420783996582,10.009536743164062,14.856595039367676,10.785669326782227,,11.49091625213623,13.024103164672852,47.477413177490234,,,17.352243423461914,31.354347229003906,17.402421951293945,16.68437957763672,26.118675231933594,129.70652770996094,15.721067428588867
15.787626266479492,24.905437469482422,8.606855392456055,8.740036964416504,8.316856384277344,,20.925670623779297,11.118673324584961,16.892240524291992,9.77272891998291,14.750060081481934,10.495634078979492,,11.124635696411133,12.545923233032227,45.110931396484375,,,16.997716903686523,31.080650329589844,17.268917083740234,16.785240173339844,25.621490478515625,128.34190368652344,15.331284523010254
16.258895874023438,24.835561752319336,8.606855392456055,8.684547424316406,8.324640274047852,,21.030515670776367,11.100154876708984,17.235044479370117,9.904792785644531,14.668122291564941,10.386873245239258,,11.154450416564941,12.543095588684082,45.33279037475586,,,16.752775192260742,31.59764862060547,17.54927635192871,17.004770278930664,25.836929321289062,129.77003479003906,15.526175498962402
16.09949493408203,24.805614471435547,8.601034164428711,8.65412425994873,8.319969177246094,,21.0556697845459,11.016839981079102,17.08916473388672,9.963993072509766,14.602569580078125,10.423129081726074,,11.04797649383545,12.398792266845703,45.25883865356445,,,16.64964485168457,31.26919174194336,17.51590347290039,16.909839630126953,25.870075225830078,128.88136291503906,15.603312492370605
16.695514678955078,25.54429054260254,8.853375434875488,8.831320762634277,8.486495971679688,,21.693082809448242,11.56304931640625,17.752893447875977,10.300984382629395,14.954928398132324,10.812861442565918,,11.418511390686035,12.837361335754395,48.88249969482422,,,17.229774475097656,32.83844757080078,17.8162841796875,17.32517433166504,26.748430252075195,135.3555908203125,16.033693313598633
16.834123611450195,25.883686065673828,8.975665092468262,8.874277114868164,8.590768814086914,,21.81049919128418,11.553791046142578,17.723718643188477,10.31009292602539,15.118820190429688,10.976008415222168,,11.533507347106934,13.02127456665039,50.28759765625,,,17.539173126220703,33.03916549682617,17.669437408447266,17.337034225463867,26.72357177734375,136.4663848876953,16.139259338378906
17.014318466186523,25.803829193115234,8.950431823730469,8.927977561950684,8.612552642822266,,21.9321231842041,11.544532775878906,17.599721908569336,10.373848915100098,15.258127212524414,11.03038501739502,,11.584616661071777,13.052398681640625,50.43551254272461,,,17.610076904296875,32.868858337402344,17.769563674926758,17.437904357910156,26.79815673828125,136.27590942382812,16.30978775024414
17.47865867614746,26.302934646606445,9.193071365356445,9.031790733337402,8.740169525146484,,22.506628036499023,11.831523895263672,18.088409423828125,10.610655784606934,15.49576473236084,11.275105476379395,,12.116995811462402,13.703184127807617,53.31964874267578,,,17.974262237548828,33.82986831665039,17.949798583984375,17.77609634399414,27.43621253967285,140.1160430908203,16.53309440612793
17.256885528564453,26.342863082885742,9.177538871765137,9.033576965332031,8.802424430847168,,22.531787872314453,11.70191764831543,18.04463768005371,10.53323745727539,15.561310768127441,11.293233871459961,,12.151069641113281,13.754114151000977,52.94987869262695,,,17.819564819335938,33.8055305480957,17.82963752746582,17.888832092285156,27.245628356933594,140.3699188232422,16.334150314331055
17.215301513671875,26.312917709350586,9.220244407653809,9.067587852478027,8.816424369812012,,22.56114387512207,11.424181938171387,18.015466690063477,10.524128913879395,15.487574577331543,11.193534851074219,,12.159587860107422,13.771088600158691,53.615455627441406,,,17.758329391479492,33.769046783447266,17.989856719970703,18.019367218017578,27.07988929748535,139.25918579101562,16.183927536010742
