AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,GOOGL,AMZN,CVX,PFE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,WDC,MTCH,MKC,CLF,FE,REG,AKAM,ILMN,TXT,EXR,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE,CRVL,CVGW,CLW,AMSC,BBY,PRTS
4.373245479001458,5.170459979496541,4.7778411252856925,1.9146303551797825,3.8689450151251727,4.862657606505744,5.637561332107644,4.686045207573897,5.296180838971407,5.781932805473679,5.36042906284244,5.668216857348312,3.335829252171801,4.897843329963046,3.422427518908997,4.213269433438618,5.925030920845636,4.325062100856059,4.68213122712422,4.473411165004482,3.338913261895581,5.90306332200304,3.9958132131303286,2.9371633459871545,4.367676941821037,3.633895161902454,6.01754645594563,5.229529840928258,5.421042933914011,3.9735808859017077,4.3122460245551295,4.315139369439411,2.009597732937606,3.718159355689009,3.9100720985192434,4.5793393946374295,5.653512654934848,3.8886389235449554,4.527351077232256,3.4483990074052553,3.5817117891363788,3.344627043629483,2.834818155403173,1.9645176802604196,5.43280452291168,2.70270259988915,2.4423470353692043,6.251543605010321,2.8824924820008992,3.409557028623516,4.272229334852699,3.309569290475862,4.213187691162935,3.298056603006588,2.0541237581487333,4.309792255439789,0.9820785009866692
4.366099031421353,5.165031392327159,4.776971292344217,1.9081516460756183,3.8633801807150023,4.856017247040433,5.633334709701222,4.698202549371711,5.297435172109006,5.786947556248648,5.3636110317604215,5.6779439064337005,3.333578423689928,4.891026136833052,3.422140912270473,4.197774275260306,5.92649925848583,4.32160570290567,4.6774303783521365,4.470013851511029,3.3172165198798735,5.914628470697616,4.016359582427847,2.934480986765625,4.376622271609373,3.6524747643078785,6.035696711594312,5.2064328234698065,5.422202015826553,3.9625753141414486,4.308397439114314,4.327424343758918,2.017482178124594,3.727824994370345,3.918382668422307,4.6011621492704835,5.647013066313379,3.864352884095093,4.535166481210467,3.4216534176375517,3.58351893845611,3.352007118771887,2.8531977887256104,1.9747477531941275,5.443196596184233,2.6966521510052726,2.476538368061204,6.246813979047728,2.8850321039374545,3.4571637023033057,4.289815752078054,3.301254294112077,4.2161340920396135,3.2991646617296317,2.074429004648625,4.303946624371928,0.9707789568946539
4.366345220374506,5.173919204969005,4.7739204537649185,1.9760016025188938,3.858774354338431,4.856283771483163,5.621952961091904,4.7076014047608545,5.311273312078791,5.802048855577215,5.374567491070744,5.678289162155976,3.3142554297527833,4.8862189018769,3.4204207302716485,4.206035970458534,5.939302489738643,4.325127822162309,4.6704287580379535,4.46738274868265,3.3057785406606337,5.92730404695939,4.022176915515912,2.941364329453746,4.379648110136163,3.6192614240406513,6.051100413377933,5.209177427392212,5.435112983742877,3.957821245336871,4.325403986153391,4.325987051281352,1.9842122957474173,3.732622866830717,3.937145376911792,4.601864710608193,5.672560771191997,3.8660178922017425,4.556089055419776,3.4223063249523,3.5940192024499327,3.343568258049538,2.8370640381047374,1.9936520716801698,5.437383398737735,2.6986730161857935,2.486571967190561,6.231114727056682,2.9127736955404684,3.4370803192137505,4.291034093400344,3.3044417225361515,4.229947588227228,3.302481419950951,2.0643279183927468,4.301842677858895,1.0043016161834935
4.347865024950871,5.184010993987914,4.760591899576228,1.9991283761295728,3.845997213486867,4.849667488457588,5.63313603690037,4.69748196193871,5.3155912452690774,5.802898896579765,5.37010936654029,5.689970692044407,3.291916300221248,4.8854391373594535,3.403638095763117,4.203734614701525,5.937140364488021,4.325595318225821,4.680124591764373,4.468835359180505,3.300560859941311,5.930170918368446,4.035347974954809,2.924066054667077,4.392025630060009,3.644666311399034,6.0650634327899935,5.199463263397043,5.440084623807091,3.9441542685330844,4.3280149898790885,4.31435179172537,1.9949795515944408,3.733388369167959,3.940575851366558,4.614724389724684,5.675900618418989,3.85682459973554,4.555828913260157,3.4157575505380846,3.588644706270032,3.3253956490420755,2.8336933197200427,1.9734747027442598,5.440033905923914,2.691920834679226,2.467251711313743,6.229421240953778,2.8921543867509807,3.4214455934680115,4.292129197268518,3.307497049106086,4.232845532957705,3.2991646617296317,2.043814336859437,4.3012882657726506,1.0224509174110963
4.362243670041446,5.187005542492724,4.774138647529966,2.0584647887261234,3.8536500086351797,4.848325597552256,5.6435733269229145,4.7020364526012,5.325532311055628,5.812581043158002,5.368878668862389,5.692977648780553,3.30768827771768,4.884161919519892,3.4166838521958405,4.198140324323107,5.948765789389981,4.329162560105569,4.68685156495459,4.473360420167311,3.29807986308571,5.949024289101931,4.074323218229627,2.9406017708221746,4.392999366987536,3.6597080375374933,6.067916196441171,5.207581577630994,5.440084623807091,3.962287824644206,4.317793446149334,4.309001069060495,2.012232794536317,3.731090010502977,3.9264669095103946,4.6304479693676965,5.686777438019847,3.848181181644769,4.484729441222795,3.4352767248100995,3.5938817254916566,3.3314899528769466,2.8679885434119408,1.9848744926964237,5.4300032806212055,2.7020321185427174,2.479894072820678,6.231300461008878,2.922815142102684,3.4370803192137505,4.287496523156791,3.3002714940173785,4.241879977611852,3.3253956490420755,2.0856721151242437,4.309902243848065,1.0296194001512595
4.351931998591406,5.171616405404994,4.774138647529966,2.0392150213965827,3.8456630837086174,4.844491014569559,5.633102957320888,4.711083466323839,5.316774445612937,5.812261931171763,5.38265622896574,5.696254105741439,3.287045298374026,4.892435454059696,3.4204207302716485,4.204098260994047,5.937430636067148,4.323981471658704,4.678931658211116,4.4649269533423555,3.287535989240189,5.921363628099002,4.092251856360011,2.9512241385723965,4.387325490524269,3.6082115923982125,6.040540373132151,5.231986957735108,5.451040483702958,3.9550738131260954,4.307599497494239,4.307781221270593,1.9567757204842484,3.7241629767328654,3.937770002532349,4.619763200321179,5.677699504385165,3.856614633718784,4.4831466811483205,3.4154289739376598,3.582546247561997,3.3304172268976893,2.8370640381047374,2.0060590066380315,5.432279908203593,2.7020321185427174,2.4973291383898717,6.21816451102389,2.932316982034863,3.446581585298158,4.283456485378421,3.2985492486196297,4.248893852953409,3.3582898726870014,2.1174596593627464,4.320729619311968,1.0224509174110963
4.329036871482577,5.139493384542936,4.76184451240931,1.9906627891071833,3.8333931531674033,4.854950557209919,5.630783459572733,4.712031025182446,5.304210611747081,5.798375789353242,5.375831950694812,5.689659986054361,3.2715986466160376,4.892716941973,3.406260885271029,4.202278020819925,5.921444395132185,4.301630623629261,4.652039459389816,4.457615050292689,3.283903008519811,5.884367515491223,4.087605623331402,2.923290697834711,4.373773428372903,3.6027767758490654,6.01488808888152,5.251568719054355,5.444303133740673,3.9244921672546584,4.285398715389057,4.2977818683139795,1.942769951356523,3.7199059483234533,3.9411522471742932,4.610356679279713,5.662541517430799,3.850929876739001,4.500605777370957,3.4420193761824107,3.5843518908798147,3.2642315207561277,2.8559535320646443,1.9911519230148818,5.429915663308424,2.70805020110221,2.4655539601645953,6.200491717588032,2.9454260968501482,3.423262281228319,4.2750788996614055,3.28939645939472,4.254701529083298,3.371081778724607,2.090628749931697,4.302396782742687,1.0152306762737169
4.280371264808977,5.095420718657204,4.7346007554191125,1.9173420287168885,3.7854143551375485,4.834128646047206,5.549110995445251,4.6848293784974775,5.255034728412479,5.753122191724825,5.352575111788151,5.663445676672305,3.2283105476868914,4.864948736390542,3.3576597978913307,4.189935718580717,5.878883592434645,4.257811668258751,4.6098044355192265,4.41737017939606,3.254067079492529,5.860294952387977,4.020186215233132,2.897345657690123,4.346233078906281,3.5664292771109305,5.998216678711966,5.2194887500586535,5.4450316688933444,3.87208245317473,4.238749088915304,4.290293984563356,1.8921444439828043,3.7015100183033742,3.9370608536493554,4.575844362891419,5.611166487367579,3.8191811208693642,4.497027942361203,3.396184852618166,3.5669942618146373,3.19129904454962,2.7775603643078366,1.9606540583510534,5.409098133110574,2.691243082785829,2.4033350340342152,6.156998058889987,2.9014970887030183,3.3840898916489017,4.2540752606797385,3.247528096108432,4.2324508830499,3.347444936397195,2.098017880446669,4.248218692757046,0.9745596759858403
4.245912083300655,5.07878124943376,4.6889309253186395,1.8753803359654058,3.746335645506381,4.825455408121908,5.495881594816482,4.669546807805465,5.201353170687229,5.683682525332176,5.342849194750574,5.6351489920550994,3.197242985241553,4.844915458346094,3.305932404998751,4.176817036099252,5.8516275668223345,4.233906129988962,4.591446455287636,4.378420496659719,3.232492112655796,5.822302543324514,3.9720516029202346,2.854629983431478,4.30311354380635,3.5325179722275326,5.967120636226309,5.190009260141656,5.440206508356885,3.8065784781305467,4.203937707687583,4.273885581146926,1.8497139062874304,3.66653873844705,3.9121553666631286,4.540418344573326,5.570621642086058,3.7576023357470762,4.480253574328946,3.271088702108145,3.511396142071434,3.146735156930666,2.7072912970778265,1.9489732189802342,5.342860432217514,2.6616571402213416,2.444952311121487,6.142069432124233,2.8689946151811148,3.3350951385484016,4.238797953824201,3.2180754863722245,4.233108546395821,3.2676659890376327,1.993338863414965,4.2050790248019885,0.8671005357678014
4.261651099069142,5.091198636948946,4.691935732745635,1.8965252636635626,3.7241351738629445,4.818727161083175,5.494399553506946,4.659033215784109,5.195016868167609,5.667540645414625,5.3339631212128475,5.637834975263682,3.2084996068291693,4.830934628378086,3.2913476434914117,4.172697516744442,5.861754405161974,4.236895192131463,4.594912756135487,4.351550988461717,3.2555082203009253,5.81419775933437,3.945388214363852,2.844184927802794,4.270643154007337,3.522529635293948,5.967069352747802,5.181285372489245,5.43044466147709,3.808089185585623,4.1783739461322265,4.2401081614270435,1.8325393486036674,3.6543973738146014,3.9055054591413456,4.527640993372168,5.588064413625704,3.7272436577900137,4.486402750640301,3.270329094862292,3.5265076040381365,3.1709452879090585,2.664231807108367,1.9265299797153577,5.371010060454843,2.64262240935519,2.479894072820678,6.106779125216864,2.899680976370799,3.343647862441345,4.230942049081669,3.2070731240716803,4.23442257694497,3.295836866004329,2.0451088650667932,4.208614285523003,0.8586615745865962
4.194048622586687,5.018134166062411,4.6494311822323935,1.8392503090774264,3.6620711411283966,4.786475181642111,5.45926483336821,4.602011822256478,5.155798212401529,5.625675208006872,5.288086683289453,5.595879440980873,3.165873210381895,4.7978927232530015,3.2411362083340625,4.149155051929076,5.821624735265928,4.181051999407594,4.5455793657047465,4.310852068909788,3.237489804395134,5.790163600724836,3.929878242184158,2.7968845275969496,4.224345809241679,3.348148187389192,5.902906536797907,5.134287124262923,5.414683383081871,3.730517430327826,4.15941890474757,4.221318718683787,1.7298000845346393,3.610594435863082,3.855624280404457,4.49211343635948,5.53279717583097,3.703793021557239,4.419471166847308,3.186352664689064,3.4597806889720673,3.1346242525005192,2.6150416511136223,1.8980921646013074,5.339411321154108,2.6253929978061894,2.4907230098256137,6.142739785079197,2.901270294259139,3.28322776606267,4.209980020770563,3.20869084811015,4.224525111848801,3.3645333999286673,1.924248638351881,4.160377684842214,0.875468777090329
4.193463448518123,5.0420587683784825,4.605125476736695,1.9061242105358773,3.6940708239218707,4.752553898262107,5.463352266671833,4.599630041640172,5.165473167997106,5.641055571096725,5.256947733570734,5.5541165724738955,3.16100626021378,4.7739213560226315,3.2192716358069418,4.129496029669396,5.843892168492688,4.1993632607390765,4.545287476386714,4.302424149467385,3.217346946768531,5.7849834280709205,3.950742620598437,2.782693531678616,4.124300236430546,3.264613719457375,5.9296689241948135,5.119680267457995,5.364668751891963,3.7375616201887167,4.162500613810731,4.193858936141954,1.7436651140481503,3.5731290154859585,3.8380225432702577,4.460260038885734,5.554639714924142,3.696919896040674,4.416188407031258,3.2148677881505923,3.4136199016607125,3.1776370673108847,2.6595543165957998,1.8574417600924278,5.306880603259997,2.6144718429722276,2.6741486494265287,6.163942305510784,2.859814831707868,3.257856550096763,4.154762361181574,3.1346242525005192,4.184614056902473,3.3057872136438435,1.924248638351881,4.125820035258833,0.8586615745865962
4.2824818469578,5.106477817680011,4.6506664441750205,1.929400639056286,3.7404140657413922,4.792923714785326,5.532120092993697,4.654027195951567,5.221998465387303,5.696313345504661,5.311005391902637,5.6490580505324335,3.2053114961037767,4.825753700507327,3.2493414471272564,4.190427786323613,5.886881503527335,4.233906129988962,4.581875992050773,4.336650763987485,3.260106036837624,5.838987994627177,3.9685607025747993,2.830654000165983,4.146574987301602,3.278653063400193,5.95857971346464,5.157590259760014,5.415725169052849,3.815109077538506,4.209677767896803,4.235919550225382,1.7624210495506683,3.633898789183233,3.886447721140623,4.509870046416566,5.6010125945430635,3.725330275661746,4.465187363507828,3.261935328944346,3.4455332149449482,3.1759683557124334,2.653507870065176,1.8953411123319437,5.325786644166412,2.609334239391006,2.6354794945946245,6.160336676752567,2.9030835251171916,3.266385320233459,4.19582001545918,3.169405417636642,3.913042840444198,3.373483553553028,1.9851308910284224,4.176841858967016,0.9122827143066335
4.250207228783803,5.057371988802483,4.612419465856288,1.8905257100306545,3.691345188393959,4.760774168041986,5.488297661063655,4.642333101658893,5.187079901318434,5.6470665754841045,5.3022693554919975,5.628104996607439,3.1669675728525757,4.80652447731299,3.1926035350687285,4.162513085509625,5.853179003790608,4.198220096751665,4.558597322683998,4.313610467642978,3.2433375192689127,5.791202500233976,3.977438593726511,2.811745207033234,4.125572893842993,3.2607852162393964,5.920532256926923,5.12207555717965,5.436051883034483,3.7619205677471785,4.174733232429515,4.218920069172979,1.6978825720605668,3.603866540790027,3.86346203633551,4.502915938428033,5.58185665319205,3.694453850263361,4.467556374941926,3.219675523334675,3.419691946822612,3.157425872287488,2.6787919149703003,1.9008355980806808,5.338835335364974,2.6864860439749103,2.6390573296152584,6.137444907949013,2.8612324599779178,3.2474528422219873,4.166468496186917,3.132446110178831,3.9256395942642786,3.3558512825563858,1.9726911796912945,4.137646511337918,0.8837675716950182
4.295548132926224,5.093429246675168,4.63682849573441,1.9582115063905863,3.712942722784323,4.817334063991701,5.590124373118462,4.694514730747365,5.232137769764422,5.681931394511185,5.358315715205377,5.68589424298286,3.2069944544270554,4.880961314430176,3.2154045359139762,4.209900161481455,5.896741711567908,4.2304957127515745,4.593011530977268,4.356536661429299,3.3027610972307357,5.832661490695498,3.9652327971219057,2.847957865352061,4.16002802893185,3.2910104538604994,5.970164317642028,5.166262370260534,5.486975868263853,3.8000056060059912,4.208502895116529,4.245124787472349,1.7280533076107263,3.6585299426538676,3.91538328962341,4.552823721694691,5.614752793617074,3.706235984248116,4.505994305762319,3.2453229978551543,3.463546016284341,3.18469836675089,2.72751943560636,1.9345087320165864,5.379205898427631,2.674838082670172,2.704042151617877,6.147804905475141,2.8811046951236707,3.2925786158957964,4.216590371546298,3.175689899802805,3.995728664640439,3.3690184570349437,2.004179067461492,4.186841205407073,0.9202827493441933
4.262573597151675,5.068013613768165,4.586522820685156,1.9179764558474754,3.667875261416056,4.807035984457272,5.567551081491545,4.671192595738119,5.193680533738564,5.642708106994736,5.3319636035495535,5.670246014933561,3.166201540345999,4.8793217248804535,3.16338358344233,4.193005247225438,5.860871686421487,4.1809076436027,4.56644494943124,4.342843159901951,3.2765976421478817,5.801120109207268,3.9200152739855407,2.782247115325046,4.099072177097649,3.1842843643027336,5.941223314626241,5.119135285618095,5.479031581132215,3.775528591786599,4.186968132577534,4.242912737620193,1.6815333928097804,3.629875616800704,3.9097275108567895,4.532384452366262,5.592858188131029,3.608653648052021,4.5129830008372585,3.1867657331338846,3.430756171558401,3.144152311557585,2.687297117688045,1.8856522797333315,5.361667690642071,2.552565310145607,2.6318888126927806,6.130991941025167,2.858868482671879,3.0823639207100113,4.189341425384564,3.1369424200233302,4.036884135833286,3.313094475110986,1.9960599508813288,4.154743148901228,0.9042181622229746
