AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE
1.88540068529659,3.0718287355122116,3.360454300577836,-0.9323626789882015,3.62858504710729,3.7191433748541227,3.2904507989034824,3.7168414943368946,2.988943727089595,3.0955324007500926,3.0960038834346424,3.7698369771217948,0.3162377127765542,3.155628543289609,2.5785056739943553,3.067077405095008,3.5599090684771615,3.996591775623273,3.9077081372493483,2.1722661774828946,1.744771566899055,2.013568766970805,3.1845694387240915,3.7156606173888944,3.5829081884961913,2.4336133219381924,1.853026249916677,1.9169226402313053,3.3755637190342456,1.4433556610326188,3.6299252869921603,3.0238336888289017,2.9768259367454624,5.38509172738393,1.1735023935631768,2.997184237132994,2.7613205761083965
1.8859941498893713,3.0732268061201924,3.3553016128667372,-0.9470299219034406,3.6287355593200803,3.7216383281882677,3.2713001246306157,3.708959992103853,3.0126134037951187,3.120557225684271,3.101022624930904,3.769671967470643,0.313652176082634,3.151058333518294,2.5808980267231623,3.0633360887077155,3.5570609186628257,3.9909163712206492,3.9029842470341545,2.1667327630530235,1.745033915656502,2.043814336859437,3.170151057730258,3.7185147510724246,3.600796370738994,2.4510051309976397,1.8569385499959903,1.9169226402313053,3.3706222321209722,1.4302837128043846,3.642835535584766,3.0214000426107397,2.9699733305924165,5.389764406103924,1.1769299998218332,2.9895697542307795,2.762185703122357
1.9038186613671262,3.0791473787887242,3.351302166459585,-0.9104721595041476,3.633237701505172,3.722728371118915,3.2706957139788466,3.7106994785097007,3.0073033298146754,3.124093185333395,3.0996347986067034,3.7607314191060324,0.31572101825236765,3.154773081161684,2.584475930584021,3.055001445482298,3.5587707383536116,3.9887006591780763,3.890663932207658,2.173491449018596,1.7460817079001647,2.0028304187158374,3.189465305699561,3.7169103960752072,3.5998981009964877,2.4680995476355903,1.8793333028740524,1.92278775394263,3.364327606703564,1.439017454276607,3.651437126956178,3.0233474146113988,2.963567760631395,5.388964494494546,1.1726437822998608,2.988239674396989,2.7682212049032553
1.911946263659438,3.0850326683881004,3.3632531666707424,-0.9081958056076088,3.6398050546071787,3.7230392910142878,3.2755207291652337,3.70610785196068,3.0223858565311854,3.1366718490610497,3.1005814127536224,3.7558970458398377,0.3356760103805794,3.162727786226912,2.6027602548537185,3.0449622119337447,3.559624661667168,3.9853673270051497,3.9033110790358716,2.1844542156664266,1.7544240132300877,2.025513189589116,3.1951471888025655,3.7188708531424264,3.591552758101235,2.509599277885271,1.8816216228243354,1.899117961850743,3.35866191564404,1.4498283898366533,3.6589355698795614,3.032064191765613,2.9566232790134688,5.396312537169069,1.1605433011788464,2.984906232268053,2.7745054384710874
1.9148771622550658,3.0922553980575076,3.3690598203677733,-0.9311985890302359,3.6398050546071787,3.7219500484575647,3.283312536090042,3.7086436345064446,3.035627905294818,3.139032631388691,3.1137396730092037,3.756898900723328,0.3417367547084348,3.1762187086684075,2.6033446098686563,3.06108945711755,3.5616141377274326,3.971922769584945,3.8997079530281527,2.2000794021163323,1.7243820936589753,2.016235496252985,3.216765368830882,3.7131567367131737,3.597199276459565,2.5257286443082556,1.8616134027119469,1.905088123313577,3.359664090554711,1.4519766891945813,3.673765855031778,3.0454743872263346,2.959108983734738,5.392025130690293,1.1605433011788464,2.9785421574193136,2.776212191614474
1.9197434972150176,3.095334905640001,3.3683644920989533,-0.9277142770476008,3.6335372054911113,3.7213268800098867,3.2655433474345794,3.711015466334624,3.041112558334187,3.138153170608922,3.123649870032479,3.7613964202629044,0.3311061169342762,3.1792848222189596,2.5874477812396877,3.068652727259734,3.5599090684771615,3.9748191246839357,3.9047808868373637,2.2083929765072967,1.7087438832949495,2.0373166253262243,3.2254403820600133,3.70452326056004,3.6106218689397838,2.4849066497880004,1.8380180138731947,1.911022923913132,3.3840716530452797,1.432474594234437,3.6490985483765184,3.051639887455893,2.968990472279508,5.379994386293027,1.1465325961236763,3.019364117012015,2.7707967729421066
1.907488725977579,3.0960180313826684,3.3665087719117963,-0.9329455355546625,3.626024085991764,3.727385169496856,3.2539296284012558,3.7169987651106617,3.0320638239065953,3.1385931630234434,3.1310187812324988,3.7676921047115997,0.31933263249127103,3.1815090561598893,2.5874477812396877,3.0844054452163463,3.569251013952481,3.969825980103062,3.8911398048989168,2.1964951743897565,1.7098302910423544,2.012232794536317,3.216765368830882,3.6978175660314174,3.6216718671884953,2.3887627542378747,1.8288234958966814,1.9169226402313053,3.3905672492803283,1.423683039349895,3.652215505356738,2.870169015978216,2.967021951011546,5.379277176278752,1.1376751532079403,3.027396034622933,2.77649638726817
1.9102103483466186,3.098745791254905,3.3704483725039145,-0.8985772701260002,3.630087937072114,3.7267652880824493,3.269788484995108,3.714326254918889,3.023805407372026,3.135629379762433,3.1267268723635264,3.7736197968436134,0.32344319809228284,3.1862187472421515,2.5980738615911116,3.0894255358618294,3.5559193399291984,3.972727903204365,3.911127371313329,2.1679649382402237,1.7117285830725246,2.0001277168932083,3.2309219659335957,3.70398157290241,3.6126201892277328,2.4510051309976397,1.8134448240447745,1.9344157806547146,3.4063054805832844,1.3922904572098678,3.6519560802184317,2.7757088020408553,2.9694819732352653,5.38156184755521,1.1518096316943491,3.065693469296884,2.7796175755348447
1.908738622943165,3.107559310563962,3.3830878279066376,-0.8796143098786859,3.641885404503111,3.728623322498999,3.260669685840414,3.721853534449349,3.0222766482382672,3.1328586877888385,3.1258042797233947,3.780491738728674,0.3432458592183315,3.1873238372955197,2.6120680146478525,3.09310918258436,3.569251013952481,3.98154420005571,3.9272177240117285,2.2055681256538335,1.719823660379075,2.1065702415533445,3.247573023315244,3.702172852804995,3.600796370738994,2.4849066497880004,1.8187325758276363,1.92278775394263,3.425245568023634,1.3692478621057826,3.651437126956178,2.8650539064395404,2.973894839710486,5.385961211029434,1.1596734110462616,3.049549179202592,2.7818808153871957
1.9111009359409898,3.1068841969615932,3.379656481444124,-0.9156135395316236,3.642331009497702,3.7349453049500343,3.2859955645578975,3.717469594966931,3.0070814872182057,3.123362751252338,3.1221078951353096,3.7795129068140136,0.34776073500890314,3.1911815537544337,2.601004925901427,3.10277824623514,3.5765502691400166,3.99643451291672,3.9112895517022577,2.2055681256538335,1.7128116688047674,2.0731719046744335,3.2328721142812076,3.7003603839165806,3.596973897184284,2.4595888255015854,1.8268135183140242,1.905088123313577,3.4401432888172576,1.3527962638226698,3.6203328707253073,2.8081971451055843,2.991354016282201,5.38765298030627,1.1579312824622852,3.0548557404785837,2.7750746006387272
1.9003601788492654,3.106208371094747,3.375293112116996,-0.9277142770476008,3.637123671331812,3.73571340039659,3.309532777971858,3.719194262021001,2.992665422708286,3.115454938279225,3.120872500012578,3.770495952542208,0.35424614736109494,3.1859421852465504,2.585666061418505,3.092583962875068,3.5458747068831236,3.9828203899728623,3.9036378042533313,2.197199993429437,1.712541329920042,2.0541237581487333,3.225047612338214,3.7047038830867702,3.5748792634904687,2.5014359361052056,1.8064875038998964,1.778336461783405,3.415188818499331,1.3645749234648863,3.569251013952481,2.7517480612367198,3.0052001176714493,5.384132355798068,1.1314278449846906,3.0423243020114366,2.782446386592571
1.9115460382365392,3.1065460423471185,3.3819450942342137,-0.9116125050502534,3.6360787206246874,3.735559864904858,3.277324367505516,3.7198207946137902,2.9971576678717136,3.126524649424891,3.1304068375632133,3.773127607965664,0.3457566021850481,3.196119774346009,2.5939545591614874,3.0988699282587864,3.553918490509274,3.9984765817139385,3.9067379919270677,2.212094423097213,1.7179405164348351,2.074429004648625,3.263573210506613,3.7135148446081705,3.595846656902618,2.4423470353692043,1.8260082411181395,1.8500283983448613,3.4444469691848725,1.3991010321087056,3.554776456504016,2.776331675264716,3.0555920478595118,5.38811972757222,1.150932107606771,3.052049860823285,2.7799008051760272
1.9274805427714492,3.1159610971625082,3.4009679648858997,-0.8912845259109737,3.635780278684462,3.739545778162425,3.273111384597772,3.7299442475252955,3.0054154832709714,3.120475908172172,3.1279548934677814,3.7711546696703144,0.3597011611403456,3.1983067616620926,2.603928200281689,3.104078287889067,3.5616141377274326,4.003172695238518,3.907552272182203,2.2209259526691905,1.7219713088905264,2.1412419694809155,3.2643287062376847,3.729850241274955,3.6194714097084186,2.476538368061204,1.8400056943391665,1.8809905942333667,3.45421497035809,1.390009879300945,3.548467252109883,2.794227920674744,3.0765609400750336,5.387141756882374,1.1596734110462616,3.0391667278716987,2.780749540141748
1.9318935655774356,3.108233713035581,3.4090104334885285,-0.9253983042871864,3.6290359083084174,3.7301693872295507,3.2597534574890656,3.7155845725770154,2.9916518660390268,3.116763709893747,3.119635661054558,3.7597331318821077,0.32957830933186405,3.1884273928620424,2.629289866120905,3.091269055378783,3.597586149694748,3.983298284075723,3.907714880125844,2.210318677115805,1.7019273973740834,2.1174596593627464,3.267721936365781,3.7127983143041563,3.607466363365069,2.4423470353692043,1.8247992619134692,1.843719235320376,3.4407593052826715,1.3575243154732701,3.549042473828289,2.7781979704876907,3.0659083741925146,5.375569341988992,1.1456503512007947,3.03821734362567,2.7610325767131516
1.9199638783606245,3.120302476067417,3.4090104334885285,-0.9225103921948775,3.626024085991764,3.727385169496856,3.2719043872515847,3.7157422268159706,3.0101831900007583,3.122509721256389,3.128874586743264,3.7593999997667304,0.3311061169342762,3.1806754589035546,2.6389191735354562,3.0851996812543665,3.5799012617667936,3.9913903423618327,3.8881564675597047,2.215636171052017,1.7157846130993526,2.0955609376360926,3.2594074940450066,3.714588492434793,3.6020837576544267,2.4336133219381924,1.852634109453145,1.8748743730131803,3.4444469691848725,1.3336569763144526,3.5590554966823817,2.761274943049003,3.0659083741925146,5.378760807093511,1.1358941651052583,3.0442140354767004,2.7535002027676314
1.93854195807434,3.108571041960338,3.4107895704375344,-0.9225103921948775,3.6296375500473013,3.724438017781346,3.2569989903938215,3.7168414943368946,3.0084118993507394,3.1231189587054904,3.1328522854455474,3.7607314191060324,0.3442509467869751,3.164988708905768,2.647897933859706,3.0758925550227145,3.5698142996875553,3.986638225444514,3.8784832320696343,2.220339348984611,1.7339665204467516,2.121063234666565,3.237150209321916,3.705787402511182,3.605899220036324,2.40694514268493,1.8459452151528586,1.8809905942333667,3.424619793099208,1.3831370114803596,3.5652983491776897,2.7669478327590045,3.0627799203739143,5.366614184892419,1.1376751532079403,3.0504876000697694,2.7569836786276296
1.944974361196789,3.106208371094747,3.407228504744842,-0.909902844163021,3.6409943987417273,3.731249627028727,3.2634142204368826,3.717469594966931,3.008301060011965,3.1302813028317726,3.128261746787996,3.760897821784479,0.3597011611403456,3.16639967657946,2.655688555618997,3.0881069007789503,3.5762705566945376,4.010796129291531,3.9018384140448608,2.228516954289562,1.7489570115514448,2.121063234666565,3.2266175393477887,3.7079496157415783,3.6047787857957276,2.4336133219381924,1.8681985789323876,1.8809905942333667,3.4392186438256758,1.3831370114803596,3.5661467189214417,2.7757088020408553,3.084476571805254,5.373066971974741,1.1526864616980548,3.0542328617092522,2.7662136956676266
1.9597531356704112,3.1122728961603756,3.4009679648858997,-0.9059244005192085,3.637272903944054,3.7324830987168363,3.2700907928240586,3.716370739715049,3.0166881628112345,3.1478669531963925,3.1310187812324988,3.7613964202629044,0.3675831311176933,3.178449685773875,2.6400461414437513,3.08201807037264,3.5745903162649415,4.009865916543068,3.918721937682332,2.2174023001938163,1.7492180159204576,2.1494339046078026,3.2336516813323537,3.7188708531424264,3.616150746495775,2.4336133219381924,1.8451552038663481,1.905088123313577,3.4330323360984885,1.4148139704081508,3.541828476049942,2.7757088020408553,3.0659083741925146,5.3689507576946305,1.1385643828400192,3.0554782315114535,2.783293554395078
1.9561426548502898,3.0960180313826684,3.40477380587619,-0.9190560200529524,3.6362283102938697,3.7370945235744975,3.2582241021645406,3.7102250760945386,3.017017307389864,3.1541467745133827,3.120563202176371,3.75372212129902,0.3763762662568625,3.1873238372955197,2.6451009248008406,3.0737525858605976,3.5658639730190504,4.003797306030266,3.9256202517116217,2.2150468715910825,1.727587091989125,2.172476377233721,3.220323141258176,3.7224256544721532,3.5987047525020284,2.4595888255015854,1.8368234760173614,1.8931119433807513,3.4145569047662585,1.5223991039269835,3.5304696994883926,2.7549338039876257,3.0360148159554874,5.375569341988992,1.1269414873211636,3.0517378202798255,2.7813156331711846
1.9602619182935543,3.091569869542248,3.4154548603912143,-0.9294547644997518,3.645590004285187,3.7457994792425495,3.2688900843235222,3.711646862935176,3.0335776132257894,3.15391029200118,3.1214902201536896,3.760897821784479,0.3734536944128444,3.1853890683660637,2.655688555618997,3.0833453651273137,3.5762705566945376,4.007380833134046,3.9438385969902474,2.2209259526691905,1.7270535960345241,2.172476377233721,3.225832846044318,3.727381774184544,3.6088069834115273,2.4159137612711503,1.8328315240333652,1.9960599508813288,3.407897589622378,1.6339404233827954,3.5172010166558896,2.7581094300024462,3.0474434951241762,5.376829291730868,1.1278403859278898,3.0644605862242886,2.7838576201449152
1.970884331725732,3.095334905640001,3.4189899884311012,-0.9144687736404609,3.6541319973813144,3.7401576994075367,3.2734264883178046,3.7179402958826295,3.032712424980527,3.160347930878738,3.1301004751130335,3.772141537630079,0.361677236452665,3.1963933802084066,2.6606645467442336,3.074823319105647,3.583241168727971,4.013891568578345,3.9529024690001484,2.2389338327464876,1.7500006205365695,2.187174224357253,3.246804682991102,3.7393156670634453,3.6170378204479796,2.4510051309976397,1.8479172166289697,2.0643279183927468,3.428679265373748,1.686217050141902,3.533978443903947,2.772588722239781,3.069471882473229,5.459356281381313,1.1215312939182591,3.072140401631692,2.794240636251156
1.9752772774587677,3.0970415872665775,3.4299574204452075,-0.9393759728088629,3.649870022350108,3.738780349662869,3.281540528823291,3.707693399238168,3.0319549316889063,3.1726745726550853,3.1267268723635264,3.78715454256244,0.38219623518523044,3.195298507310854,2.6803268950335384,3.0710720086507273,3.5751507101564464,4.010331545982249,3.953058160821758,2.246390065530731,1.744771566899055,2.1860512338763263,3.2433395294251897,3.751798607293293,3.612374375142851,2.4248027425974863,1.8581093136065872,2.074429004648625,3.4348924160938017,1.672541794052209,3.555633687024077,2.785011289333365,3.081405672669551,5.463157993046428,1.1197214498342212,3.0824902828138607,2.798698025871556
1.9796927636590462,3.098064440919087,3.418549194219758,-0.9329455355546625,3.6415886907556194,3.7374015544614996,3.2670696285631267,3.697980692217539,3.0134956812170897,3.1612406666879638,3.1285685059781336,3.786830855095422,0.3724777121342403,3.1955724160309824,2.6873330131142223,3.0586463222638876,3.5570609186628257,4.008779435051426,3.933899125651722,2.231421586645124,1.7497398203775008,2.1529242785647544,3.219138775523139,3.7443622207019156,3.6179233915363125,2.3978952727983707,1.841989356188163,2.074429004648625,3.423680799931305,1.6158895480222368,3.549904741274396,2.779440235075385,3.0609877007389388,5.463261636220541,1.1332167214438993,3.0827930496530547,2.8047935639838513
1.9769877293688847,3.117299018545919,3.4282106052545274,-0.9493968296990872,3.6492811290858853,3.7329451445621578,3.257610999939892,3.6989401029483164,3.0220582887561145,3.1660011930633023,3.1395474819298346,3.7747687841628963,0.35374864415421237,3.1955724160309824,2.688943216495129,3.0583743148641824,3.553632265401645,3.9973776483443557,3.9515012508421403,2.2412340320763797,1.7719226950399778,2.134166418796909,3.219138775523139,3.7678644032266497,3.628929186397366,2.3887627542378747,1.8356275095341192,2.123458386029294,3.39862787287123,1.6879135476947291,3.544431518895514,2.7769541607590176,3.041516939727292,5.470985738049232,1.1060413249228185,3.0730576931701683,2.7975853944045426
