AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE
1.88540068529659,3.0718288238917633,3.360454300577836,-0.9323626032752705,3.628585249696153,3.7191430972806567,3.290450727879426,3.71684177254996,2.9889441111576827,3.095532745987112,3.096003969703225,3.7698366253178146,0.31623797344652554,3.1556287058399852,2.5785057463661403,3.0670769610925337,3.5599090684771615,3.9965916354089597,3.9077077541300005,2.172265960199311,1.7447717334915325,2.013568766970805,3.184569201853877,3.715660431694322,3.5829080824676356,2.4336133219381924,1.853026249916677,1.9169226402313053,3.3755637842633432,1.4433559988250182,3.6299252869921603,3.0238336888289017,2.9768259367454624,5.385091867289309,1.1735023935631768,2.9971844275910997,2.761321058348895
1.88599407756357,3.0732269826323386,3.3553021453806737,-0.9470299219034406,3.628735255482444,3.7216383281882677,3.271299907438632,3.708959992103853,3.012613685108181,3.1205573940366502,3.101022796604311,3.769671967470643,0.313652176082634,3.151058088575795,2.580898171120863,3.063335821307695,3.5570609186628257,3.9909163712206492,3.9029845549808027,2.1667327630530235,1.7450339989308945,2.043814336859437,3.170150977626851,3.7185150288203572,3.6007959541438863,2.4510051309976397,1.8569385499959903,1.9169226402313053,3.3706221665687437,1.4302839409623909,3.642835535584766,3.0214000426107397,2.9699733305924165,5.389764127597523,1.1769301467942563,2.9895697542307795,2.762186064489989
1.9038186613671262,3.0791472033185125,3.3513020996285694,-0.9104723817248143,3.6332378023294156,3.7227281867321587,3.2706957139788466,3.710699291891582,3.007303047003767,3.124093436970599,3.099634970518529,3.760731330350549,0.31572136599194306,3.1547733251959116,2.584475930584021,3.055001715120243,3.5587707383536116,3.9887001645400058,3.890663932207658,2.1734915575273357,1.746081624712974,2.0028304187158374,3.189465305699561,3.716909932418541,3.5998981009964877,2.4680995476355903,1.8793333028740524,1.92278775394263,3.364327672669716,1.4390175673636183,3.651437126956178,3.0233474146113988,2.963567760631395,5.388964703541448,1.1726437822998608,2.9882395783123195,2.768221264768792
1.9119461227135515,3.0850325811678285,3.3632531666707424,-0.9081960273229979,3.6398050546071787,3.7230392910142878,3.2755208012576347,3.706107289529666,3.0223858565311854,3.1366719318916463,3.1005814986282103,3.7558973133965883,0.33567575472859335,3.16272794762739,2.602760184216159,3.0449622119337447,3.559624661667168,3.9853671852081423,3.903311155997385,2.1844541083407343,1.754423518253359,2.025513189589116,3.1951471106766167,3.7188708531424264,3.591552232521451,2.509599277885271,1.8816216228243354,1.899117961850743,3.3586620483259493,1.4498285017076733,3.6589355698795614,3.032064191765613,2.9566232790134688,5.396312122136048,1.1605432264785096,2.984906232268053,2.774505200509023
1.9148775838551266,3.092255484650073,3.3690599516772166,-0.9311986646550872,3.6398050546071787,3.7219500484575647,3.2833123930243193,3.708643728007517,3.035627905294818,3.1390330445650334,3.113739757761233,3.7568992571084214,0.34173641589877984,3.176218947524887,2.6033446804649456,3.061089367783743,3.5616141377274326,3.971922697726808,3.8997078757888315,2.200079507778063,1.724381838622808,2.016235496252985,3.2167654452860095,3.713157109033295,3.5971986493149917,2.5257286443082556,1.8616134027119469,1.905088123313577,3.3596642231037164,1.4519765775636235,3.673765855031778,3.0454743872263346,2.959108983734738,5.392025616975706,1.1605432264785096,2.9785423514612557,2.7762123103925873
1.9197434972150176,3.095334905640001,3.3683647549004925,-0.9277142016857973,3.633537306285162,3.721326972332551,3.2655436386957257,3.711015373055049,3.04111237606145,3.1381532533169105,3.123649870032479,3.761396331566424,0.3311062025419156,3.179284742843867,2.587447709512169,3.068653081902455,3.5599090684771615,3.9748191246839357,3.9047811173827793,2.208392766933373,1.7087439696468762,2.0373166253262243,3.2254403062652606,3.7045234483342844,3.610621456417888,2.4849066497880004,1.8380180138731947,1.911022923913132,3.3840716530452797,1.4324744804050744,3.6490985483765184,3.051639887455893,2.968990472279508,5.379994526913372,1.146532520369369,3.019364023871866,2.7707970117882743
1.907488725977579,3.0960182039173847,3.3665091010238832,-0.9329452325264026,3.626024085991764,3.7273854447919437,3.253929407403582,3.71699867238754,3.032063548012244,3.1385930803518307,3.131018614632139,3.7676920165717704,0.3193323726267375,3.1815092937560716,2.587447709512169,3.084405183391336,3.569251013952481,3.9698256200581787,3.891139726994954,2.1964950683486197,1.7098302910423544,2.012232794536317,3.2167654452860095,3.6978175660314174,3.6216719691856247,2.3887627542378747,1.8288234958966814,1.9169226402313053,3.3905673135380643,1.423683039349895,3.652215505356738,2.870169015978216,2.967021951011546,5.379277176278752,1.137675076779663,3.027396404203052,2.776496268523794
1.9102101365604576,3.0987450169632793,3.3704485036311542,-0.8985774897190351,3.6300884427835944,3.7267654717263183,3.269788412488264,3.7143263478901374,3.023805407372026,3.135629711430351,3.1267267050465963,3.773620059700295,0.32344319809228284,3.1862187472421515,2.59807379062174,3.0894261437273753,3.5559193399291984,3.972727903204365,3.9111271422263805,2.1679651564603617,1.7117287552616702,2.0001277168932083,3.2309222674551945,3.703981385026388,3.612620292152298,2.4510051309976397,1.8134448240447745,1.9344157806547146,3.4063054805832844,1.3922904572098678,3.6519560802184317,2.7757088020408553,2.9694819732352653,5.381562268755453,1.151809556338747,3.0656935582203344,2.7796172204118132
1.9087389057405375,3.107559140009041,3.3830881516073394,-0.8796145971695417,3.641885504459215,3.728623230847502,3.260669759011452,3.7218530730789467,3.022276369630432,3.132858438347659,3.125804782137326,3.7804913036342915,0.34324594379299894,3.1873238372955197,2.6120679446647204,3.093109355621684,3.569251013952481,3.9815444135659024,3.927217573724831,2.205568230737205,1.7198235749786202,2.1065702415533445,3.247573023315244,3.70217247637267,3.6007959541438863,2.4849066497880004,1.8187325758276363,1.92278775394263,3.425245568023634,1.369247801476376,3.651437126956178,2.8650539064395404,2.973894839710486,5.385961211029434,1.1596731867502064,3.049548998461153,2.7818814059206027
1.9111007243433589,3.1068836849511947,3.3796563515187588,-0.9156135395316236,3.6423305099396863,3.7349453960239316,3.285995136510674,3.7174694096079723,3.007081581509406,3.123362499431199,3.1221078951353096,3.7795129068140136,0.34776048242780855,3.191181004699622,2.6010053504712847,3.10277867466578,3.5765502691400166,3.9964347232712316,3.9112892463025153,2.205568230737205,1.7128115828033807,2.0731719046744335,3.2328727161494366,3.7003601010801823,3.596973269898349,2.4595888255015854,1.8268135183140242,1.905088123313577,3.440143349967027,1.3527963254577733,3.6203328707253073,2.8081971451055843,2.991354016282201,5.387653119853775,1.1579312824622852,3.0548555606937193,2.7750742438987106
1.9003601788492654,3.1062082857020075,3.3752934383507114,-0.9277142016857973,3.6371231691656427,3.73571340039659,3.309532917335095,3.719194169501229,2.9926652313875506,3.115454684458837,3.1208725841622362,3.770495864649163,0.3542459800622338,3.1859421063981315,2.5856657739967495,3.0925837031826657,3.5458747068831236,3.9828203899728623,3.903637727316953,2.1972002053622504,1.7125412438954026,2.0541237581487333,3.2250477639872535,3.7047038830867702,3.5748793703737354,2.5014359361052056,1.8064875038998964,1.778336461783405,3.415188818499331,1.3645751671183977,3.569251013952481,2.7517480612367198,3.0052001176714493,5.384132285778228,1.1314278449846906,3.0423243020114366,2.7824461505126683
1.9115456857307322,3.1065462130749157,3.381945223862553,-0.9116125050502534,3.6360790222392754,3.735560137958666,3.277324151618017,3.719820702151967,2.9971574774085106,3.1265243147233255,3.1304068375632133,3.7731273449795064,0.34575685527279243,3.196119774346009,2.593954772948414,3.098870014280473,3.553918490509274,3.998476371788503,3.9067379152288373,2.212094005497908,1.7179406019962558,2.074429004648625,3.263573429383273,3.7135151237482944,3.595846656902618,2.4423470353692043,1.8260082411181395,1.8500283983448613,3.444447030072038,1.3991007967239788,3.554776456504016,2.776331675264716,3.0555920478595118,5.3881202157604875,1.150932107606771,3.052049860823285,2.7799005684943983
1.9274804733847957,3.1159611817264765,3.400967837700141,-0.8912843805793842,3.635780278684462,3.7395456875065403,3.2731110232661655,3.7299443390557996,3.0054156721678043,3.1204756556230144,3.1279549770235646,3.7711543183295984,0.35970141072338596,3.1983065280235925,2.6039286941672968,3.104078287889067,3.5616141377274326,4.003172764885812,3.907552272182203,2.2209259526691905,1.7219713088905264,2.1412419694809155,3.2643288520452645,3.729850241274955,3.619471614152042,2.476538368061204,1.8400056943391665,1.8809905942333667,3.4542150909487166,1.390009998068125,3.548467252109883,2.794227920674744,3.0765609400750336,5.38714112859725,1.1596731867502064,3.039166819185563,2.780749658382144
1.9318937728207768,3.1082340539153677,3.4090102442380625,-0.9253981539122528,3.6290356045620245,3.7301692042097274,3.259753237774704,3.7155847582856754,2.991651674524279,3.116763709893747,3.119635745308361,3.759733309570346,0.32957830933186405,3.188427314209335,2.629289934909113,3.0912694020908087,3.597586149694748,3.9832983551210632,3.907714803502503,2.210318363359686,1.7019272234889522,2.1174596593627464,3.2677217910521,3.712798407417568,3.607465949539402,2.4423470353692043,1.8247992619134692,1.843719235320376,3.4407593052826715,1.3575244995063909,3.549042473828289,2.7781979704876907,3.0659083741925146,5.375569483232968,1.1456503512007947,3.03821734362567,2.7610319134410912
1.9199642279114255,3.120302560265057,3.4090102442380625,-0.9225103921948775,3.626024085991764,3.7273854447919437,3.2719041701908025,3.7157420411365516,3.010183096001559,3.1225096372443817,3.128874920659113,3.7594001775141725,0.3311062025419156,3.180674983314736,2.638919105406448,3.0851998556657563,3.5799012617667936,3.9913903423618327,3.8881563894229814,2.215636275082712,1.7157842701149526,2.0955609376360926,3.259407420781549,3.7145880277003096,3.6020836536396597,2.4336133219381924,1.852634109453145,1.8748743730131803,3.444447030072038,1.3336569134883318,3.5590554966823817,2.761274943049003,3.0659083741925146,5.378761018284382,1.1358942416697688,3.044214126330837,2.7535002027676314
1.9385423011911105,3.1085711271515533,3.4107892555807426,-0.9225103921948775,3.629637651235181,3.7244382018531015,3.256999210714165,3.71684177254996,3.0084116168531727,3.1231187907838054,3.1328524517406966,3.760731330350549,0.3442509467869751,3.1649889504597235,2.64789766377955,3.0758927310649504,3.5698142996875553,3.9866383670614063,3.878483310965854,2.2203394525271802,1.7339665204467516,2.121063234666565,3.237150134409531,3.705787027437035,3.605899220036324,2.40694514268493,1.8459452151528586,1.8809905942333667,3.424619793099208,1.3831370114803596,3.5652983491776897,2.7669478327590045,3.0627799203739143,5.366613757348744,1.137675076779663,3.0504875097838196,2.756983739169701
1.9449741566466598,3.1062082857020075,3.407228947116697,-0.9099027701316357,3.6409944987869327,3.731249535617619,3.2634139285548587,3.7174694096079723,3.0083009658356805,3.130281469555014,3.1282615797276794,3.7608977330437634,0.35970141072338596,3.166399274557046,2.655688555618997,3.0881072485890684,3.5762705566945376,4.01079640576495,3.9018388764943834,2.2285172623874057,1.7489570944997836,2.121063234666565,3.226617463642206,3.7079496157415783,3.6047786820609056,2.4336133219381924,1.8681985789323876,1.8809905942333667,3.4392186438256758,1.3831370114803596,3.5661467189214417,2.7757088020408553,3.084476571805254,5.373066971974741,1.1526863864084975,3.0542327717608146,2.76621357569594
1.9597531356704112,3.1122727264074883,3.400967837700141,-0.9059244005192085,3.6372728035258275,3.732483007418412,3.2700906478541976,3.7163705541522956,3.01668769586254,3.1478667893794308,3.131018614632139,3.761396331566424,0.3675830485764907,3.1784498446566745,2.640045733130049,3.0820182453398224,3.5745903162649415,4.009865985725755,3.9187218618977635,2.2174025078880573,1.7492180159204576,2.1494339046078026,3.233651530982493,3.7188708531424264,3.6161506439339397,2.4336133219381924,1.8451552038663481,1.905088123313577,3.43303239768464,1.4148136228355601,3.541828476049942,2.7757088020408553,3.0659083741925146,5.3689507576946305,1.1385643828400192,3.0554783213479335,2.7832934364550908
1.9561425199980529,3.0960182039173847,3.40477367917356,-0.9190563189014815,3.6362283102938697,3.7370950688445927,3.2582241755147434,3.7102251694478614,3.017017307389864,3.154146286138973,3.120563370527744,3.7537220319192377,0.3763765117125873,3.1873238372955197,2.645100247709128,3.0737525858605976,3.5658639730190504,4.003797306030266,3.92562017644804,2.2150464552228994,1.7275872614691457,2.172476377233721,3.2203232174417766,3.722426023357215,3.5987050656024473,2.4595888255015854,1.8368234760173614,1.8931119433807513,3.4145569047662585,1.5223991039269835,3.5304696994883926,2.7549338039876257,3.0360148159554874,5.375569483232968,1.126941410068112,3.0517378202798255,2.7813158695181306
1.9602619854424914,3.0915696962383303,3.4154548603912143,-0.929454915485937,3.645590103871679,3.745799299061103,3.2688897214634025,3.711646490052335,3.0335776132257894,3.15391029200118,3.12149047244675,3.7608977330437634,0.3734536944128444,3.1853893050421562,2.655688555618997,3.0833450156570144,3.5762705566945376,4.007380555714698,3.9438384491806056,2.2209259526691905,1.7270535112492824,2.172476377233721,3.2258331491043073,3.727381682419186,3.6088072933648574,2.4159137612711503,1.8328315240333652,1.9960599508813288,3.407897589622378,1.633940516441877,3.5172010166558896,2.7581094300024462,3.0474434951241762,5.3768291506647214,1.127840540295152,3.0644608533237157,2.783857738018381
1.9708843981651603,3.095334905640001,3.4189898635169564,-0.914468996751035,3.6541322935996283,3.740157608807109,3.2734262715871596,3.7179400179750197,3.032712516885665,3.160347607308568,3.1301004751130335,3.7721412743844707,0.3616773194827827,3.19639345823705,2.6606647467347337,3.0748231428750485,3.583241168727971,4.01389143076885,3.9529023957621674,2.2389335278413105,1.7500005376747443,2.187174224357253,3.246804608798476,3.739315848416917,3.617037717977084,2.4510051309976397,1.8479172166289697,2.0643279183927468,3.428679265373748,1.6862171384611395,3.533978443903947,2.772588722239781,3.069471882473229,5.459355956651743,1.1215313715903912,3.072139871519462,2.7942404029392836
1.9752773436069713,3.0970413287292105,3.429957235117738,-0.9393762015462808,3.6498703198335907,3.7387801682122563,3.281540528823291,3.7076932120582167,3.031955207613226,3.1726745726550853,3.1267267050465963,3.7871548018853916,0.38219590981003215,3.1952981167401524,2.680327025764626,3.0710720086507273,3.5751507101564464,4.010331200229775,3.9530579411420033,2.2463902672908054,1.7447717334915325,2.1860512338763263,3.243339827225776,3.751798607293293,3.6123744780927196,2.4248027425974863,1.8581093136065872,2.074429004648625,3.4348923546220944,1.672541794052209,3.555633687024077,2.785011289333365,3.081405672669551,5.4631583165437085,1.1197213720213814,3.0824900204869325,2.7986976774601984
1.9796932905130933,3.098063924372908,3.4185488817966827,-0.9329452325264026,3.6415887907413866,3.7374012819100346,3.267069410450367,3.697980975727722,3.0134959622820654,3.1612406666879638,3.1285681719599516,3.786830855095422,0.3724777942724186,3.1955721817527594,2.6873334025692848,3.058645964054526,3.5570609186628257,4.008779435051426,3.9338992749378177,2.2314218938493555,1.7497399032609324,2.1529242785647544,3.2191386229753545,3.744362401142483,3.617923084395708,2.3978952727983707,1.841989356188163,2.074429004648625,3.4236807377665226,1.615889453268096,3.549904741274396,2.779440235075385,3.0609877007389388,5.463261312756683,1.1332167982136818,3.0827933993163024,2.8047934485525103
1.9769880595446263,3.1172989340950084,3.4282104196030416,-0.9493969067127767,3.6492807322074534,3.7329453270746336,3.257610999939892,3.698940386186627,3.022057824308273,3.166001514809302,3.1395473167443173,3.7747686091263004,0.35374864415421237,3.1955721817527594,2.688943410909381,3.058374225287492,3.553632265401645,3.9973775082401897,3.9515014708641343,2.241234336280928,1.7719227761050595,2.134166418796909,3.2191386229753545,3.767864667600537,3.628929287656949,2.3887627542378747,1.8356275095341192,2.123458386029294,3.3986279366130905,1.6879135476947291,3.544431518895514,2.7769541607590176,3.041516939727292,5.470985802244223,1.1060413249228185,3.0730576931701683,2.7975857432036477
