AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,TFX,HES,WU,FIVE,GNRC,CHDN,CROX,ENPH,FICO,ROK,LII,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,GPRO,STRL,TPC,GHC,FIZZ,EVTC,CMTL,MGEE
3.356502310065888,3.6335192639882723,3.8342951023353713,-0.6321354419104406,4.046331407427757,4.352964399872438,4.576591781448112,4.164055644294186,4.14711744258376,4.43857920236233,4.502959966198324,4.81356618144895,2.2718776830901315,4.06577604935884,2.5459463890493335,3.709265316883424,4.370712855483103,4.741184788593149,4.1483679135115485,2.4699311867738647,3.457577707887115,3.897721239291588,2.857531597462987,2.4114394636935956,2.6232182462075144,4.44228794156217,4.562801089255246,4.5264067830479275,2.9199306095189024,2.954183275264994,2.4159137612711503,1.6353604269393953,2.0316232892655246,4.271932762980761,3.7371933034881595,1.0152306762737169,3.1471649969860382,6.286456946316989,2.148184566970643,2.937207433252848,3.330934499777347,3.5465835909901346
3.3613947426310524,3.634203232353288,3.8422593498593076,-0.6079514984425789,4.040668327490386,4.359866903434052,4.583345540509545,4.167339340382492,4.172518906187119,4.45933228138889,4.514828379131795,4.820212160317261,2.282787926422092,4.079223540266901,2.5585173104159225,3.7099478716486973,4.379398194794401,4.751160304613229,4.135364291097879,2.4962219494737448,3.457892725338701,3.9178062683888313,2.868757295566455,2.414126495023534,2.6253929978061894,4.46551245189766,4.568679209288027,4.554215017380851,2.93279251034271,2.9296421546168694,2.4440846950041744,1.6353604269393953,1.981088939995412,4.2859286194317,3.6871279287178993,1.018847313313512,3.132446110178831,6.296815003995458,2.1378682794443513,2.9627772066458022,3.3236329022681925,3.5313839595850083
3.3634840056194744,3.6204352035564957,3.8454920221398967,-0.6267105118385867,4.035886354718505,4.351304375116562,4.569792177833971,4.1644084000046755,4.161716722737266,4.4478562824264785,4.514397555111979,4.816352162230285,2.2765681685831947,4.068621857908696,2.5603892894117477,3.705842911933921,4.369321235132012,4.7470840868840725,4.140478594728072,2.4801249567633903,3.4471263086926154,3.912222951868188,2.8589871259808612,2.4248027425974863,2.5930133825543216,4.4525732199902395,4.563569690272215,4.553095014776841,2.9134370349690686,2.9213934855797765,2.426571045816045,1.5952403891318998,2.003589980820567,4.2701169250546815,3.696351450021137,1.0043016161834935,3.1514531844614804,6.304321591263115,2.1405698010825867,2.9566806974023927,3.3239151066849844,3.542164705035208
3.35712500834477,3.615338947874098,3.8480708195239295,-0.6155023150602873,4.0308523142963,4.3445398528782375,4.578262479217371,4.154851175773751,4.156070381744811,4.455957309867966,4.503047086456826,4.81499360540321,2.285728964315196,4.0725929008671224,2.5509639503389376,3.6979266348072333,4.351953915037168,4.736902514061444,4.14516619795153,2.476568821064048,3.4326960191502294,3.9037892035780315,2.869926999938011,2.4440846950041744,2.6108047914376025,4.440877061034791,4.543912329014471,4.554867820210555,2.9444389791664403,2.922402988670094,2.4159137612711503,1.7518941251780051,2.0316232892655246,4.259293899481388,3.761432607770608,0.9001613654511708,3.1254439001794543,6.352231631708863,2.1378682794443513,2.9514936128106504,3.319962220083052,3.5276067050286506
3.340415562095243,3.616499190881763,3.845976185921929,-0.5965128990236269,4.02579266786178,4.353062280232577,4.5867488339061815,4.158165006867417,4.157457516712084,4.467880519187113,4.51301813811568,4.841810501660076,2.2947299967858106,4.071743428947289,2.5610144684546206,3.6996531372593364,4.364626154928616,4.743400964585015,4.1270990677080475,2.4683931230750105,3.398192867540289,3.9060049484534773,2.8615290506005526,2.4379897133421817,2.662355236516009,4.4411125258593085,4.5382365462383705,4.555892632708656,3.012097623887479,2.930443247062145,2.4159137612711503,1.7518941251780051,2.0411928081649595,4.265352393410011,3.7155214296332555,0.8796267831169565,3.1059310624354097,6.348284027109663,2.1459510477929764,2.9679062402503713,3.308868421784766,3.528788882289522
3.341917295304624,3.5989491497332704,3.82791086397342,-0.6101661950726444,4.012912711204227,4.329273555161276,4.569969530976313,4.134612387105442,4.139829617948998,4.445875620221915,4.50034206032384,4.830969326753633,2.273991261953422,4.040373918771399,2.574670803529277,3.6797949068473854,4.350922928974679,4.732684567417065,4.097971539504451,2.466338468760761,3.370738187286372,3.894673354672366,2.8607129144534276,2.4318574387545047,2.714694769083774,4.436868090272471,4.521993305819998,4.548696065195102,3.003700435634324,2.9153144551630126,2.383243010087874,1.7350871147987448,1.9973901929010274,4.242189654388235,3.692124210895203,0.947789369362229,3.045950022365369,6.346328709504535,2.099260512202318,2.9803863769754524,3.2810245890470613,3.492219678452106
3.346173591541639,3.610450141991809,3.837878927980208,-0.6075093221751611,4.007408990797544,4.33475256880009,4.587706413843829,4.139800396190937,4.147522825028569,4.449503694201853,4.50730797015962,4.838563941486461,2.2679521674675507,4.057332026315352,2.5715834364283507,3.6871569708195864,4.355810991771494,4.734175349929029,4.08429097680639,2.472489488232652,3.3631492849652966,3.8954870429933286,2.8646979133354162,2.43711594927187,2.6518325426255456,4.437340675082755,4.521726378963709,4.552160492157623,3.0170044237671605,2.9205850047812443,2.383243010087874,1.7110723270822747,2.0268041568743977,4.250350623384666,3.6362695239454452,1.1693813684414813,3.0416612309465747,6.340928157483434,2.133349423903749,2.9743969915532174,3.2880584061423157,3.5123539415964316
3.325270816562642,3.5911281047106876,3.8125192609744922,-0.590407347766639,3.996784481614499,4.323462965323388,4.566242063082749,4.120970132304509,4.124339354733617,4.424163316371919,4.4888229724544155,4.82169827537823,2.252093868316364,4.045767988750684,2.547802549062129,3.6752100397121135,4.330864938682546,4.72628256634125,4.0673925335711445,2.46273312158924,3.352707169832234,3.893859003723511,2.8517792890607323,2.4159137612711503,2.572612259326932,4.417542860937394,4.507109301106981,4.5535616274517565,2.9987277559107772,2.907151130969297,2.35327825082322,1.6757327505274293,1.9645176133966409,4.2346860600359975,3.6566144817073045,1.1019400755924311,3.02237424907331,6.32291013317704,2.107195387276726,2.9683714191210124,3.1854202302364016,3.5094682014255367
3.306871093948792,3.589938030733042,3.8171784612172948,-0.5956381446206339,3.993931951551928,4.311231500798536,4.57189160391021,4.119128351224565,4.1226411750083995,4.40288941004825,4.493343667761404,4.816555610650822,2.2484107683626773,4.041104480788918,2.5678659111738034,3.6659773418649406,4.330864938682546,4.721768370136985,4.072578346054021,2.457560007108681,3.366605921096688,3.891207890641796,2.8589871259808612,2.443216242619268,2.52652834277473,4.425939185415589,4.500583838900403,4.561742460707371,3.008648510117765,2.922806525248342,2.3494686352131553,1.6953238292639163,2.0411928081649595,4.253624928544053,3.642049818786095,1.088561962447682,3.0416612309465747,6.329495996688984,2.0879503987558006,2.999945872268772,3.211611343119483,3.5176233862187765
3.3247886934442277,3.5668042091326253,3.8357628965601056,-0.6048590530071809,3.9963098350244874,4.326472897760399,4.590872444275453,4.12769283612217,4.140720501968418,4.428767479556348,4.519788506154885,4.830300470935504,2.2600541049806426,4.05704446342796,2.5666235609743135,3.6759968986106046,4.348986800309879,4.727199699309579,4.060581185119789,2.473000074543146,3.4239368860333266,3.9045955111209136,2.875486562729542,2.4790562616903595,2.5855058828402475,4.451412152148803,4.52979491992684,4.568110265302501,3.0174937914635667,2.9455439279852316,2.3758355760051844,1.7162670756634275,2.024385696146403,4.285378021801995,3.681351206910763,1.1410330411146548,3.075467234528159,6.363257800858178,2.160601661232979,3.0133688191601986,3.044557405170323,3.553752245394934
3.317854001893218,3.5755422543663884,3.8297154860106533,-0.6035367657333859,3.992145313862244,4.320242698343129,4.594088271073828,4.124520118183912,4.12369833741858,4.411817921242575,4.508702254644013,4.829229150703106,2.2511341789560384,4.061777395443018,2.5666235609743135,3.6765310723926126,4.351825161325738,4.718158760450565,4.063920171436911,2.477366599694725,3.4368862289786035,3.8805323540837193,2.8811934599747304,2.474014198980387,2.583997552432231,4.429635088790727,4.514489198018317,4.5603528288358035,3.0633909042021177,2.939411945222143,2.3869262519462633,1.7214349782299962,2.0255958463355106,4.280270755282606,3.692124210895203,1.0986122886681098,3.069911714231832,6.376789122936117,2.1539687871769453,3.001746143981688,3.0703034674466623,3.5332673613566676
3.3287984585057675,3.579882331670322,3.843553754762452,-0.5917122686805389,4.002700862800289,4.338718661585146,4.622065831879932,4.145441288193649,4.13864092185469,4.422698776658213,4.523228169054233,4.833973957520498,2.2893545094880494,4.078519730769016,2.5691065006885183,3.6927684048547307,4.360930694755308,4.7279491980503225,4.068691591594214,2.482478988451896,3.421000021424666,3.88135762573196,2.8746813126797894,2.4570214528360776,2.5718485915786373,4.4375767033347,4.541733190110211,4.565346666671958,3.054472725411699,2.9508541536956705,2.3869262519462633,1.7145385466846876,1.9936520067363228,4.274580591288028,3.6730040778254645,1.3635373959488568,3.08190993479782,6.388217805785385,2.1459510477929764,2.9976910129978696,3.0663014319549324,3.5444930017292617
3.3453866669480097,3.5832457264273585,3.8396659948450074,-0.5795968075788045,3.994645601414144,4.327074080723112,4.614273522065146,4.136907959541863,4.121696480496832,4.414322085909975,4.515299500459759,4.8342407787512816,2.2834077603490104,4.075278403778453,2.5666235609743135,3.6813239175207126,4.377767623725244,4.726199019843756,4.060697905068422,2.4665446585097324,3.422632649936226,3.8834177515581265,2.872082749921629,2.457878003528144,2.583997552432231,4.431299786346923,4.52785005023384,4.562482814172933,3.0647918237260727,2.9171420373476593,2.383243010087874,1.723151807961947,1.9898995333338114,4.240607025258555,3.6951100038645723,1.401182959519932,3.097837479269035,6.3787598006660815,2.156184710729649,2.9954310578439727,3.0818557751273112,3.532561459500989
3.3565801602493988,3.602248399468109,3.8419359981259817,-0.5960760752609996,4.018038191081178,4.34266849142322,4.634142834532042,4.147712103991423,4.133609742508355,4.424613519832634,4.519616403196338,4.8402216814494725,2.296681719811182,4.1126843305627485,2.559763793016487,3.7020045734292117,4.342375821106105,4.725364862081828,4.078629983928661,2.469131811607795,3.415100289339166,3.893044066822414,2.870016870639439,2.468946665739897,2.539237000354669,4.448029582416291,4.551199488854242,4.57297445291453,3.0694473432687706,2.908789073284132,2.3145136525509282,1.7093347013404419,2.0435710709022024,4.269837329933475,3.7054906748968874,1.4861397133506802,3.109953421046955,6.379526594166514,2.196953697145634,3.0089144303267967,3.109817464298348,3.554443132947705
3.3490012697183347,3.5972948068897375,3.8329889797411245,-0.580887475408817,3.9985630672443193,4.344933341405551,4.640789583525904,4.143284578270043,4.132002131397382,4.426187409610034,4.5116590156575,4.842736209188178,2.3088734538768665,4.121888236996852,2.536337454556991,3.7116713796768726,4.345621944867824,4.7264496383991,4.044071346207491,2.4639502265939464,3.4458520489553246,3.8879352380345,2.871095445725848,2.4790562616903595,2.554899012715967,4.458489892889202,4.540860154369802,4.575077830024601,3.091042453358316,2.9296421546168694,2.3184584271318425,1.7248656102695925,2.0328246552904137,4.277221533016353,3.6770598464281705,1.467874383270813,3.1170645553426874,6.3759175932353145,2.174171675957068,3.0178035476571323,3.10456825484813,3.544957636817327
3.3363729038442584,3.6111500667279524,3.8419359981259817,-0.5701787099856777,4.000101902218762,4.3518910145316925,4.62728401608084,4.159464059846704,4.140942507351595,4.435133968921642,4.53168995114858,4.851160194146748,2.3182954632005814,4.147165991014342,2.5509639503389376,3.7180076398829875,4.348469859034795,4.727032955151628,4.057921278437327,2.4613497783938607,3.4613513236392017,3.890390711538019,2.881460027999619,2.4915511861909447,2.5241273262614996,4.476366196708365,4.555167915138584,4.5779060458999625,3.08190993479782,2.9382208032635035,2.290512523342865,1.681114037362267,2.0530274712692056,4.320284188665364,3.6988298227363834,1.4951487745851055,3.1471649969860382,6.381796704911291,2.218812276681339,3.018245996694343,3.1122578729182737,3.56201318242947
3.3467240705350427,3.61068343592476,3.832008246379343,-0.6030964278811182,4.010574511260567,4.357539010055652,4.62644412871523,4.16087903780954,4.136035563811938,4.4296635505771205,4.519530049703565,4.853385708186361,2.3268863899572247,4.150314189335903,2.543359474184423,3.720565020176204,4.335328011679325,4.724696628327834,4.05028315193919,2.489592658234574,3.5016457977568285,3.8895728641063743,2.8858944211770896,2.5022552912468536,2.533696844232807,4.469185311707069,4.547389136441863,4.579544650873004,3.0497468907731404,2.9467263840606397,2.3105532550743786,1.6721293988528414,2.1332508109741584,4.316420853135756,3.7395726119431103,1.4838746548583253,3.168003504127518,6.3748229779290995,2.2192280305013505,3.015588641758756,3.1274621271600833,3.5722437931135227
3.3426280159093755,3.6116166859442296,3.8208238781209447,-0.616840750822524,3.999865183447241,4.347585025989291,4.618685466875294,4.149740142134134,4.136333356235749,4.431453196612022,4.520219007774004,4.854758339414797,2.317019277444159,4.139781805605209,2.536337454556991,3.718860672624255,4.323470144766437,4.735498373762467,4.054110004206381,2.488072599976717,3.487069178726604,3.8926363102969472,2.8956696651118032,2.5022552912468536,2.505525936990736,4.466550973474514,4.55499545779508,4.579635601454576,3.0568273836796456,2.955355565652909,2.306577110464084,1.5834757020930645,2.129988283471886,4.331522470401688,3.7336138292278256,1.5107219858102505,3.156148975463998,6.382993787467762,2.224616643805427,3.0106986427156737,3.1325928313355362,3.56201318242947
3.3161539766127928,3.5774739061852037,3.8066650328985965,-0.6794760799132,4.003880061533841,4.331568309916551,4.6052190129210375,4.138837848845527,4.115704778333016,4.407478362943074,4.498724096634908,4.841281235605764,2.249511562131975,4.123772915530606,2.523442402476828,3.712530018565772,4.292238641725331,4.728615397448683,4.0689809768228535,2.4711966934180483,3.4725874156353305,3.8842406463798156,2.885540341345529,2.482403541878053,2.474014198980387,4.442405829144331,4.533936532202029,4.572699594737018,2.995732273553991,2.904483582650898,2.2617631382102195,1.5755549407923184,2.0785805993140256,4.300680995219929,3.7447870680158384,1.5062972042644385,3.13853305895741,6.371923651747453,2.216731118687162,2.9845124347094263,3.0985853280122364,3.5458875801663905
3.3231000827417887,3.5714250363889857,3.8054901821993896,-0.6828090910446667,3.997496169436626,4.329573300892294,4.6027275537000785,4.1284230450964765,4.113572713138548,4.413867039469977,4.487133622026079,4.83444074180489,2.2517596922496206,4.111323709646944,2.5240910279010467,3.7011369395170246,4.290048414506364,4.720091124649776,4.066082433533499,2.4711966934180483,3.5709401347882244,3.8842406463798156,2.8897808350785548,2.4353662109085947,2.503891912269508,4.451062776607303,4.531206774542569,4.5779060458999625,2.968874784117261,2.883093489980557,2.2407096486940716,1.5735647850484182,2.0797265304779864,4.281791886829978,3.7665346880905126,1.5040773967762742,3.1398326340415887,6.353436457215793,2.21798035391513,2.9845124347094263,3.1094682991785487,3.5423977015111694
3.315099588692375,3.5655847072392177,3.805658041932186,-0.6634455966160029,3.9886811561202293,4.331568309916551,4.617753946362492,4.13036850441822,4.112810042388964,4.406103775143612,4.500306305341715,4.837169066206442,2.2794380331060182,4.1132280110797215,2.516931902728378,3.7037373042654482,4.294696991932995,4.72628256634125,4.043626051109884,2.4870580483674374,3.562181848697569,3.885884329022981,2.890045230084111,2.452727741575149,2.5718485915786373,4.461491659698732,4.528911394554801,4.5874519616571625,3.0204248861443626,2.869993835958671,2.2407096486940716,1.6183629806686652,2.0682055845914484,4.317888017288103,3.754198938102013,1.5173226109779483,3.1372318755641198,6.342271308971147,2.220889215936256,2.9776267336797697,3.115039348010885,3.5549034959576793
