Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2010-03-02,23.228965759277344,,34.627052307128906,9.129926681518555,21.91609001159668,17.786542892456055,18.159887313842773,,17.43694305419922,24.56707000732422,25.50653076171875,23.41623683240492,,34.88767969695952,9.216466883101567,22.020915402000455,17.92436028421178,18.19976958150659,,17.51339571021523,24.667470679912512,25.746377343637704,23.164140628648077,,34.49370741592478,9.117564002915168,21.878651352067592,17.72979482754525,18.093416022513455,,17.39577675712789,24.489839060654248,25.50653076171875,23.214559869399444,,34.56643994197916,9.123745342216862,21.975990438704383,17.891931934966294,18.12665230209533,,17.39577675712789,24.52073202854535,25.680212606126428,19429500,,16746300,71151554,7327500,7011900,14652000,,4715500,5321100,11935500
2010-03-03,23.430639266967773,,34.7785758972168,9.136110305786133,21.946035385131836,17.794647216796875,18.166536331176758,,17.407541275024414,24.46666717529297,25.580970764160156,23.776372330124445,,35.081630753001235,9.204105049709614,22.1631752851608,17.883822070838214,18.226360372390207,,17.548683365155984,24.682912026194238,25.754652638954592,23.34420668808914,,34.76039103362469,9.111384218679634,21.89362269978376,17.746004700481357,18.126654059645976,,17.378135971852657,24.428050971162335,25.473452060960888,23.373018463596065,,34.76039103362469,9.142290920463035,21.990961768120385,17.83518110079125,18.186478100859425,,17.472230698607035,24.682912026194238,25.589241554982564,14108200,,16767300,69710915,5641200,8331800,7569800,,3626700,5066800,5254900
2010-03-04,23.589101791381836,,34.59673309326172,9.228829383850098,22.05086898803711,17.867616653442383,18.22636604309082,,17.44282341003418,24.38943099975586,25.81254768371582,23.675534372117312,,34.94221534050203,9.235009997353025,22.080818491132206,17.883829285819758,18.299484620175157,,17.45458552920769,24.512999880308634,25.853901639568527,23.401830741847938,,34.451265788680566,9.148471248797067,21.90111718814462,17.689263780868615,18.186483759151614,,17.325204461693918,24.29675360281265,25.63059501044026,23.50266921064636,,34.83311544009727,9.160833927162203,22.013430323994484,17.81897411750271,18.22636604309082,,17.44282341003418,24.497553401975225,25.671948966292966,13374000,,16331000,65092695,7479600,3623800,5479500,,5410800,10135600,4601100
2010-03-05,23.89161491394043,,35.245277404785156,9.408087730407715,22.387794494628906,18.086502075195312,18.3393611907959,,17.619247436523438,24.729249954223633,26.29224395751953,24.042875350321044,,35.32406999529846,9.42663174412938,22.395282222788175,18.110823343427505,18.35265570391227,,17.648652728992598,24.729249954223633,26.358408709016445,23.718749768993927,,34.89979508599654,9.265915507182628,22.163168362403322,17.93247201519902,18.21971310841767,,17.454582285485,24.412604465063772,25.903524662169566,23.80518234146718,,34.936160185579645,9.278278908676564,22.200605575061545,17.99732718421567,18.319419421121342,,17.519272807219938,24.44349595341578,26.00277257816099,11670300,,15335200,99635663,9905300,7047900,5123200,,5190500,5832200,4801600
2010-03-08,23.89161491394043,,35.19071960449219,9.426631927490234,22.282978057861328,18.183780670166016,18.27289581298828,,17.619247436523438,24.582509994506836,26.358409881591797,24.064482806528872,,35.463467039109936,9.463720681334484,22.447703858752455,18.21620747274515,18.359308908405712,,17.689819016752207,24.736970373967587,26.391491470065862,23.761967429051523,,35.03919222431596,9.408087913407863,22.25302713326002,18.094604257103033,18.246308045976352,,17.61336749972682,24.57478675457519,26.18472641525338,23.985251803577583,,35.342246984668414,9.426631927490234,22.425242093440165,18.118925518738966,18.332719873558823,,17.689819016752207,24.736970373967587,26.300514341150873,14462900,,12612000,66161942,6773200,5859400,2690800,,3484400,4370700,4498300
2010-03-09,23.74036407470703,,35.19071960449219,9.457539558410645,22.462671279907227,18.26485252380371,18.246307373046875,,17.59572982788086,24.56707000732422,26.317052841186523,23.978057152139456,,35.384674466147814,9.51935294009111,22.530059407998003,18.37834866794129,18.32607193897588,,17.642777188849887,24.628854470048633,26.44111154404255,23.65393147729648,,34.95433494923283,9.346274020026762,22.178144738742535,18.127035114664228,18.219718339180595,,17.560444587578477,24.474394049766484,26.226075722929174,23.747568393949503,,35.0028248207089,9.377180710866995,22.230557409893542,18.159461921731108,18.233012856113735,,17.601610888214182,24.5052855445998,26.267429675542513,15458400,,16703800,110608058,7609900,12001900,4602700,,3937200,4838900,5552400
2010-03-10,23.74755859375,,35.49984359741211,9.562626838684082,22.50760269165039,18.38645362854004,18.21971321105957,,17.60161018371582,24.582509994506836,26.374948501586914,23.94923548702702,,35.54833348139275,9.618258900115213,22.597454030975598,18.418880431854394,18.272889995990074,,17.64277648270386,24.66746416069756,26.465925625722807,23.574690722625697,,35.063443890086084,9.500811985734424,22.38031412735386,18.25674332274499,18.1731836827247,,17.519277585739744,24.543895267906,26.259160581771848,23.74755859375,,35.22709378033335,9.519356006211467,22.46267773605708,18.27295749753657,18.272889995990074,,17.62513330241005,24.582509994506836,26.34186691485065,20825100,,17372200,123834045,7923000,16908500,4573000,,3848200,4063400,5215900
2010-03-11,23.884414672851562,,35.43922805786133,9.642987251281738,22.589963912963867,18.45941162109375,18.25295066833496,,17.660415649414062,24.77558708190918,26.56517219543457,23.884414672851562,,35.50590048193121,9.649168593357741,22.59745164279452,18.45941162109375,18.26624518330495,,17.666296708175445,24.77558708190918,26.56517219543457,23.46665492629375,,35.257393333261824,9.525541026157706,22.305437320091265,18.305380088555886,18.10006754968427,,17.519273604232694,24.443493670009833,26.242619228851478,23.6611275382645,,35.366493243171696,9.537903710309712,22.440212172627696,18.337808430676894,18.186480629154474,,17.583963007213363,24.574785797620457,26.275702393368775,14517300,,13033300,75285990,7902700,5453700,6084000,,3664800,6033900,5052100
2010-03-12,23.978050231933594,,35.45741271972656,9.605897903442383,22.73971176147461,18.443208694458008,18.266246795654297,,17.54867935180664,24.59023094177246,26.63960838317871,24.1509153768648,,35.6695501615759,9.723344112728451,22.73971176147461,18.613452955582154,18.30613034408476,,17.719225584408747,24.814200459736274,26.66442233465966,23.9276310023585,,35.305885314941406,9.562628514745366,22.492622431905342,18.394567697889595,18.239659031202166,,17.507513058478455,24.528446501137143,26.465926497733566,24.006862005302775,,35.6695501615759,9.723344112728451,22.68729766163054,18.50806387197236,18.279541311797786,,17.683940350369923,24.814200459736274,26.647880752000457,11531800,,13659800,125183468,9897200,7459200,14073100,,5719300,4899700,3636900
2010-03-15,23.970857620239258,,35.09375762939453,9.605897903442383,22.73971176147461,18.426982879638672,18.40583038330078,,17.613367080688477,24.752418518066406,26.606523513793945,23.999669407677832,,35.37256757680034,9.624441927169675,22.792124433180486,18.451304135702355,18.41912362706213,,17.62512807569912,24.752418518066406,26.714042216700346,23.769180603455787,,34.72403028899209,9.500813650961293,22.55252283216037,18.28916552114797,18.246300047654934,,17.495748157004527,24.54389691812152,26.416301635364874,23.963656047201255,,35.32407768396872,9.550265106580621,22.664835904121276,18.378341913779725,18.246300047654934,,17.54279550213867,24.590234887769547,26.556901923978753,9495400,,18373600,86475904,13020600,8782000,4104900,,3791900,5500100,4926100
2010-03-16,24.323780059814453,,35.408935546875,9.723342895507812,23.046703338623047,18.56481170654297,18.49224281311035,,17.819202423095703,24.821922302246094,26.80502700805664,24.323780059814453,,35.445302969438785,9.729524961656223,23.046703338623047,18.572918796905686,18.505537325166294,,17.830964542383466,24.83736878071675,26.82156859438965,24.04287217563675,,34.99072059195639,9.612077315713119,22.754687614352143,18.4107800821901,18.385889252331708,,17.57808458618372,24.65973869747596,26.60653112704555,24.050073744207797,,35.26953056190213,9.63680340326738,22.754687614352143,18.426994262915535,18.385889252331708,,17.589846705471484,24.752414622185388,26.60653112704555,13585800,,19161300,92828356,14118500,6614800,5360500,,5529200,5494000,5085500
2010-03-17,24.460641860961914,,35.796852111816406,9.840789794921875,23.084144592285156,18.621559143066406,18.572023391723633,,17.878013610839844,24.829648971557617,26.93735122680664,24.62630548235466,,36.01504973719934,9.871697222879272,23.188969962427024,18.726949767835045,18.59861116915174,,17.907418911876753,24.89143194419533,26.995245190052483,24.38141083602567,,35.53622466558383,9.766612258096043,23.00926871583873,18.54859687861714,18.485610262452496,,17.78391889091681,24.713801846954116,26.813290931288766,24.403021045871817,,35.584712256071434,9.778975664686875,23.114095514119153,18.58913232901636,18.538787085144172,,17.86625149042508,24.806477778968063,26.94562359583283,8827300,,21671800,113668817,10825000,9810500,3955000,,5891100,11159700,5350500
2010-03-18,24.28776741027832,,35.26346206665039,9.785157203674316,23.241376876831055,18.64588165283203,18.59195327758789,,17.795682907104492,24.99955940246582,26.929079055786133,24.626296095547048,,35.85138920778907,9.8346086540016,23.24886317683218,18.686415559656503,18.605247792618325,,17.936825002024904,25.069067102036232,27.044866969563593,24.251751323477226,,35.069507150174225,9.723343072185164,23.024237045207354,18.58913356477,18.532129227785685,,17.748635542131023,24.767868052602903,26.904265106416656,24.467836853717177,,35.79683924302233,9.822245972839731,23.114088354740154,18.61345329035691,18.572012772876977,,17.842730272077965,24.82965398382787,26.93734826891994,12124100,,19726900,91978843,10298400,4501600,4596000,,4317100,7125700,6316200
2010-03-19,24.022859573364258,,34.839534759521484,9.720724105834961,23.148216247558594,18.534456253051758,18.53721809387207,,17.776098251342773,24.990259170532227,26.847871780395508,24.48483721845142,,35.42952065277676,9.832243299153928,23.381126956755878,18.729641206094094,18.65737311220136,,17.900697663144136,25.145238113172883,27.121320669707206,23.993988035749286,,34.52325378170532,9.68355079895068,23.058058465251094,18.453128801486088,18.4504389036537,,17.651499971224244,24.897272987338823,26.698716691315298,24.022859573364258,,34.839534759521484,9.720724105834961,23.148216247558594,18.534456253051758,18.53721809387207,,17.776098251342773,24.990259170532227,26.847871780395508,10626400,,22412400,110142617,8777800,9043000,4385200,,5766000,8386700,4925400
2010-03-22,24.376556396484375,,34.748294830322266,9.770284652709961,23.215835571289062,18.672704696655273,18.630678176879883,,17.65743064880371,25.152984619140625,27.129610061645508,24.40543068016947,,34.90643412951908,9.776479353006039,23.2534025085483,18.754032121184654,18.657379867601662,,17.734562743830082,25.33120936071331,27.187614469942904,23.71246163974341,,34.26170969407715,9.615397507300713,22.96038613005476,18.428723974258737,18.457121006808393,,17.59809765864661,25.029002061699742,26.582709096982068,23.827956020880546,,34.40160277573381,9.621592934930394,22.975412904958457,18.444989769402934,18.463796429488838,,17.70489681459286,25.029002061699742,26.599279075635746,11267200,,19856500,78909193,6434400,8430800,3038800,,5110200,7909200,5077400
2010-03-23,24.694168090820312,,34.88209533691406,9.850828170776367,23.478796005249023,18.851633071899414,18.777524948120117,,17.728635787963867,25.276973724365234,27.237327575683594,24.694168090820312,,34.936836295701085,9.857023599809525,23.478796005249023,18.867898873714203,18.804226626458945,,17.728635787963867,25.276973724365234,27.287046988900034,24.261064800241538,,34.60230924543389,9.73930972084578,23.223346590069355,18.65644810369865,18.61064327812073,,17.60997089611759,25.06775255024104,26.97216369386821,24.398213533083982,,34.82735437812704,9.79506858214419,23.275938863835997,18.73777556158036,18.623994117290145,,17.698969847923067,25.12199474842382,27.20418446120878,14731300,,17420700,79992227,8871300,5978400,5327400,,5823300,5713500,6255200
2010-03-24,24.621986389160156,,34.68138885498047,9.857026100158691,23.31351089477539,18.76217269897461,18.644027709960938,,17.544702529907227,25.005752563476562,27.129610061645508,24.78079222219515,,34.98550485442412,9.906589544996288,23.493827915558278,18.819101454091246,18.770858185548907,,17.728633827523748,25.261465257198775,27.212472598926595,24.463180556125163,,34.57190690956308,9.788874908839093,23.268430564805445,18.705243943857973,18.590625605482835,,17.52097000683555,25.005752563476562,27.005313094720698,24.535366277324574,,34.650977719080295,9.788874908839093,23.396155300322363,18.76217269897461,18.770858185548907,,17.66930195400309,25.230471839398163,27.088175632001786,8452400,,20747000,86346279,8390200,5877100,3325600,,6599400,6315000,5829200
2010-03-25,24.131132125854492,,34.09749221801758,9.90039348602295,23.298480987548828,18.794702529907227,18.61731719970703,,17.43197250366211,24.90501594543457,27.28706169128418,24.84575279701367,,35.01592166426138,10.111040295215036,23.60652270245769,19.01428462876203,18.717447212214818,,17.62777065752783,25.191725014301312,27.58537200930805,24.109477788426467,,34.042751236438725,9.888002625599986,23.25340209666834,18.75403802923627,18.59061679672269,,17.41417339165448,24.88177014297905,27.253915397947193,24.84575279701367,,34.93076954185456,9.92517593420278,23.53139026230214,18.88416132899915,18.710771793167233,,17.574372189821826,25.191725014301312,27.32849297745316,19040200,,22123000,150906813,10004200,8330200,3843500,,10484100,5120600,5544900
2010-03-26,24.311594009399414,,34.109657287597656,9.9127836227417,23.358585357666016,18.705251693725586,18.630678176879883,,17.47349739074707,24.719039916992188,27.394775390625,24.535365608613127,,34.32861889464956,10.036692936167329,23.501336842741757,18.867906676756874,18.68408028511675,,17.544696065411266,24.967006452170992,27.560500473756168,24.145570985571293,,33.89069336032442,9.857024031666576,23.23086064639446,18.664588723564204,18.563925223282126,,17.384497349893028,24.67254683826605,27.245620287004275,24.23941104377106,,34.213055630909274,9.943760769264657,23.373612131470207,18.843507963944315,18.657379867601662,,17.426031230410096,24.967006452170992,27.32848282856986,15472400,,21493900,218970526,13362400,8580600,3289300,,8272600,6811000,6112800
2010-03-29,24.57146453857422,,34.77262878417969,9.925175666809082,23.56895637512207,18.76217269897461,18.717451095581055,,17.687101364135742,24.982511520385742,27.436201095581055,24.686958970745945,,34.83953468784064,9.999521554677816,23.59900849031466,18.86789885949885,18.76417776540268,,17.693034777925288,24.982511520385742,27.55220989464016,24.448750155489243,,34.3042920989958,9.863220639029489,23.4337182741753,18.737775547463045,18.644022744029208,,17.520970304760308,24.78103800842743,27.311904147444757,24.542590242130167,,34.32861962014593,9.968543677121078,23.501337324648684,18.78657140167841,18.69074941385083,,17.53876941444598,24.78878710334804,27.535636757488476,8591700,,19476000,76076908,17198200,7747200,6690800,,8611300,4818700,5478400
